eis facility id,site name,FRS_ID,FacilityName,FacilityID,Source
7752311,GFS CHEMICALS INC (0125040109),issues,issues,issues,issues
17929211,Optima Belle,issues,issues,issues,issues
17883511,W2Fuel LLC,issues,issues,issues,issues
9180611,KEMIRA CHEMICALS INC EASTOVER,issues,issues,issues,issues
6820811,Dow Corning Corp  Healthcare Inds  Materials Site,issues,issues,issues,issues
7290111,"Linde LLC, Andrew Chapel Road Facility",issues,issues,issues,issues
7480511,Noveon Inc,issues,issues,issues,issues
6531911,BASF CORPORATION/ERIE,issues,issues,issues,issues
17772111,E.I. du Pont,issues,issues,issues,issues
6420311,MATERION ADVANCED CHEMICALS INC,issues,issues,issues,issues
9798011,Chemical Formulators Inc,issues,issues,issues,issues
3854111,NOVA CHEM CO/BEAVER,issues,issues,issues,issues
8141211,BASF CORP/MONACA PLT,issues,issues,issues,issues
7317511,Regis Technologies Inc,issues,issues,issues,issues
4535711,Matheson Trigas Inc,issues,issues,issues,issues
4771011,CHEMDESIGN PRODUCTS INC,issues,issues,issues,issues
6699911,U S  Amines (Portsmouth) L L C,issues,issues,issues,issues
6633811,Evonik Goldshmidt Corp,issues,issues,issues,issues
12798611,BIMAX INC/SPRINGFIELD,issues,issues,issues,issues
6661811,SUNOCO PARTNERS MKT & TERM LP/DARBY CREEK TANK FARM,issues,issues,issues,issues
8004411,ROHM & HAAS CO/BRISTOL,issues,issues,issues,issues
5889711,Millennium Fuels II,issues,issues,issues,issues
4649711,MRC Polymers Inc,issues,issues,issues,issues
4719611,Quaker City Chemicals Inc,issues,issues,issues,issues
8425011,ENERGIZER BATTERY MANUFACTURING INC,issues,issues,issues,issues
3212711,KA Steel Chemicals Inc,issues,issues,issues,issues
8191111,Messer LLC,issues,issues,issues,issues
4964711,Nouryon Surface Chemistry LLC,issues,issues,issues,issues
7984511,Ashland Specialty Chemical Co,issues,issues,issues,issues
8267311,Du Pont Toledo Plant,issues,issues,issues,issues
8263011,Dynea Usa Inc,issues,issues,issues,issues
7243011,Niacet Corp,issues,issues,issues,issues
5952811,PENINSULA COPPER INDUSTRIES INC,issues,issues,issues,issues
6579911,Interpolymer Corp,issues,issues,issues,issues
7350111,Arkema dba Altuglas,issues,issues,issues,issues
3969311,Airgas USA LLC,issues,issues,issues,issues
3955011,Messer LLC,issues,issues,issues,issues
2547811,Olin Corp,issues,issues,issues,issues
2547311,DSM Resins U S  Inc,issues,issues,issues,issues
2687111,H  B  Fuller Co,issues,issues,issues,issues
1029311,Olin Corp,issues,issues,issues,issues
870311,Nova Chemicals Inc,issues,issues,issues,issues
866911,KEMIRA WATER SOLUTIONS INC,issues,issues,issues,issues
969211,ISP Chemicals Inc,issues,issues,issues,issues
2664211,Slide Products Inc,issues,issues,issues,issues
4725811,Norquay Tech  Inc,issues,issues,issues,issues
8117011,"DETREX CORPORATION, ASHTABULA PLANT (0204010192)",issues,issues,issues,issues
8104311,GABRIEL PERFORMANCE PRODUCTS LLC (0204010198),issues,issues,issues,issues
7811511,Islechem L L C,issues,issues,issues,issues
7981011,Cytec Olean Inc,issues,issues,issues,issues
3678011,Southern States Phosphate & Fertilizer,issues,issues,issues,issues
2805711,KEMIRA CHEMICALS INC - COLUMBUS PLANT,issues,issues,issues,issues
968311,Dynea Usa Inc,issues,issues,issues,issues
966811,Boc Gases,issues,issues,issues,issues
966011,Morgan Inc,issues,issues,issues,issues
7315311,Innophos Inc,issues,issues,issues,issues
4503111,Diversified CPC International Inc,issues,issues,issues,issues
7762511,VANDEMARK CHEMICAL INC,issues,issues,issues,issues
8102511,FORT AMANDA SPECIALTIES LLC,issues,issues,issues,issues
14714211,DuPont Electronic Polymers L.P. (0857040727),issues,issues,issues,issues
8373011,Miami Prods  & Chemical Co,issues,issues,issues,issues
8431611,Dynea Usa Inc,issues,issues,issues,issues
8511311,Coatings and Adhesives Corporation,issues,issues,issues,issues
4466911,Occidental Chemical Corp  Sauget Plant,issues,issues,issues,issues
5012511,PQ Corp,issues,issues,issues,issues
3977711,Praxair Inc,issues,issues,issues,issues
2310211,Graves Spray Supply,issues,issues,issues,issues
2802411,Arizona Chemical,issues,issues,issues,issues
5884811,Danchem Technologies Inc,issues,issues,issues,issues
7473511,Arkema Inc,issues,issues,issues,issues
7473211,Cook Composites & Polymers Co,issues,issues,issues,issues
5084211,Wako Chemicals USA Inc,issues,issues,issues,issues
2859411,Lindau Chemicals Inc,issues,issues,issues,issues
7126311,ORTEC:EASLEY,issues,issues,issues,issues
4143311,Gulbrandsen Mfg,issues,issues,issues,issues
8362711,Ferro Corp  Walton Hills Ops,issues,issues,issues,issues
8288211,Durez Corp,issues,issues,issues,issues
7937511,"PMC Specialties Group, Inc. (1431390137)",issues,issues,issues,issues
8366311,SHEPHERD CHEMICAL CO (1431370150),issues,issues,issues,issues
7416811,EI DUPONT DE NEMOURS & CO INC NIAGARA FALLS PLANT,issues,issues,issues,issues
8502711,PVS CHEMICALS,issues,issues,issues,issues
2635111,Nanophase Technologies Corp,issues,issues,issues,issues
2606611,Omnova Solutions Inc,issues,issues,issues,issues
2738911,Rsa Corp,issues,issues,issues,issues
2738811,Bedoukian Research Inc,issues,issues,issues,issues
7290211,"Airgas Carbonic Inc, Star Plant",issues,issues,issues,issues
8334511,Dow,issues,issues,issues,issues
2897211,ROCKWOOD LITHIUM INC.,issues,issues,issues,issues
5610911,"Nippon Shokubai America Industries, Inc.",issues,issues,issues,issues
2930511,G2O Technologies LLC,issues,issues,issues,issues
5722911,"CYTEC INDUSTRIES, INC.",issues,issues,issues,issues
7900011,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,issues,issues,issues,issues
6933211,Plaskolite South LLC,issues,issues,issues,issues
6989911,Recticel N A  Inc,issues,issues,issues,issues
3701211,Optima Chemical Group L L C,issues,issues,issues,issues
3700511,Kemira Chemicals Inc,issues,issues,issues,issues
2533511,Occidental Chemical Co,issues,issues,issues,issues
3698511,PCCR USA INC,issues,issues,issues,issues
12756711,"AIR LIQUIDE ADVANCED MATERIALS, INC.",issues,issues,issues,issues
752911,"KRATON CHEMICAL, LLC",issues,issues,issues,issues
12771311,"BRENNTAG MID-SOUTH, INC.",issues,issues,issues,issues
591311,"FAR RESEARCH INC (DBA FAR CHEMICAL, INC)",issues,issues,issues,issues
2707411,Purification Techs  Inc,issues,issues,issues,issues
5611311,Penn Spcialty Chemicals  Inc,issues,issues,issues,issues
930211,Hercules Incorporated,issues,issues,issues,issues
9785911,"A.S.A. MFG., INC",issues,issues,issues,issues
12778011,"ILLINOIS TOOL WORKS, INC.",issues,issues,issues,issues
2900711,Aoc L L C  Tennessee Plant,issues,issues,issues,issues
8143811,NYACOL PRODUCTS INCORPORATED,issues,issues,issues,issues
8168511,BORDEN & REMINGTON,issues,issues,issues,issues
6640711,SI GROUP INC.,issues,issues,issues,issues
4974211,PARA CHEM SOUTHERN INC,issues,issues,issues,issues
6655211,Air Products Piedmont,issues,issues,issues,issues
5467711,Nippon Carbide Inds  (Sc),issues,issues,issues,issues
5467011,Solvay Advanced Polymers L L C,issues,issues,issues,issues
7758911,Mycone Dental,issues,issues,issues,issues
2739211,King Inds  Inc,issues,issues,issues,issues
6789811,AC&S INC,issues,issues,issues,issues
6774311,CHEMTURA CORP - NORTH PLANT,issues,issues,issues,issues
6774211,CHEMTURA CORP - SOUTH P LANT,issues,issues,issues,issues
2950911,Omnova Solutions Inc,issues,issues,issues,issues
2950611,Specialty Polymers Inc,issues,issues,issues,issues
2915311,Symrise Inc,issues,issues,issues,issues
3909211,Halocarbon Prods  Corp,issues,issues,issues,issues
5045911,ALLNEX USA INC,issues,issues,issues,issues
2774811,ROYAL ADHESIVES & SEALANTS LLC,issues,issues,issues,issues
2773711,HARCROS CHEMICALS INC,issues,issues,issues,issues
4194111,ERCO WORLDWIDE (USA),issues,issues,issues,issues
2733611,LAWTER INC,issues,issues,issues,issues
7439011,Downstream Chemicals,issues,issues,issues,issues
9692911,Continental Carbonic Products Inc,issues,issues,issues,issues
9358411,Saint-Gobain Niagara Falls,issues,issues,issues,issues
9761411,LG Chemical Industrial Materials Inc,issues,issues,issues,issues
9694311,Praxair Inc,issues,issues,issues,issues
7014011,Peerless Oil  Chemical,issues,issues,issues,issues
15513111,Gulf Caribbean Petroleum Refining,issues,issues,issues,issues
13411411,VICTORIA PLANT,issues,issues,issues,issues
436611,US BORAX INC,issues,issues,issues,issues
5683611,PARAMOUNT PETR CORP,issues,issues,issues,issues
5763911,DELEK TYLER REFINERY,issues,issues,issues,issues
16636311,LA PORTE SMR,issues,issues,issues,issues
8080011,PQ Corp.,issues,issues,issues,issues
8059311,OxyChem - Wichita,issues,issues,issues,issues
8080811,Jayhawk Fine Chemicals Corp.,issues,issues,issues,issues
7927911,Westlake Polymers LLC - Poly I & II Polyethylene Production Plant,issues,issues,issues,issues
8465811,Equistar Chemicals LP - Westlake Facility,issues,issues,issues,issues
7368811,Hexion Inc - Geismar Facility,issues,issues,issues,issues
7354811,ExxonMobil Chemical Co - Baton Rouge Polyolefins Plant,issues,issues,issues,issues
8465311,Rubicon LLC - Geismar Facility,issues,issues,issues,issues
16862611,Praxair Inc - St Charles Plant,issues,issues,issues,issues
3737311,PASADENA PLASTICS COMPLEX,issues,issues,issues,issues
4981111,KANEKA PASADENA SITE,issues,issues,issues,issues
4182511,HOUSTON REFINERY,issues,issues,issues,issues
6445111,LA PORTE PLANT,issues,issues,issues,issues
4982111,MARSHALL PLANT,issues,issues,issues,issues
13399711,WESTLAKE LONGVIEW,issues,issues,issues,issues
4863811,LONGVIEW FACILITY,issues,issues,issues,issues
3967111,TEXAS CITY REFINERY,issues,issues,issues,issues
4030411,CONTINENTAL CARBON SUNRAY PLANT,issues,issues,issues,issues
4031311,CORPUS CHRISTI EAST PLANT,issues,issues,issues,issues
4033811,TEXAS CITY REFINERY,issues,issues,issues,issues
4073511,"TESORO REFINING & MARKETING CO, LLC",issues,issues,issues,issues
4167411,LYONDELLBASELL SYNGAS,issues,issues,issues,issues
4168511,DEER PARK PLANT,issues,issues,issues,issues
4182611,POLYETHYLENE PLANT,issues,issues,issues,issues
4188811,WEST PLANT FACILITY,issues,issues,issues,issues
4196711,KERN OIL & REFINING CO.,issues,issues,issues,issues
4205511,WEST REFINERY,issues,issues,issues,issues
7450611,Galata Chemicals LLC - Taft Facility,issues,issues,issues,issues
7227011,Axiall LLC - Plaquemine Facility,issues,issues,issues,issues
7382111,Arch Chemicals Corp - Lake Charles Plant,issues,issues,issues,issues
7380411,CITGO Petroleum Corp - Lake Charles Manufacturing Complex,issues,issues,issues,issues
8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Ref,issues,issues,issues,issues
13610611,Shintech Louisiana LLC - Shintech Plaquemine Plant,issues,issues,issues,issues
8467211,ExxonMobil Fuels & Lubricants Co - Baton Rouge Refinery,issues,issues,issues,issues
7226611,ExxonMobil Baton Rouge Chemical Plant,issues,issues,issues,issues
8240011,Alon Refining Krotz Springs Inc,issues,issues,issues,issues
7368711,Honeywell International Inc - Geismar Plant,issues,issues,issues,issues
15087311,REG Geismar LLC,issues,issues,issues,issues
7226511,ExxonMobil Chemical Co - Baton Rouge Resin Finishing Plant,issues,issues,issues,issues
7354711,Formosa Plastics Corp Louisiana,issues,issues,issues,issues
9583011,Shell Catalysts & Technologies LP - Port Allen Plant,issues,issues,issues,issues
8178511,Chevron Products Co - Salt Lake Refinery,issues,issues,issues,issues
5067411,"Big West Oil, LLC- Big West Oil Refinery",issues,issues,issues,issues
7570911,Hexcel Corporation: Salt Lake Operations,issues,issues,issues,issues
7558611,Tesoro Refining & Marketing Company LLC - Salt Lake City Refinery,issues,issues,issues,issues
16168711,COLORADO SALT PRODUCTS - 3900 JOLIET ST,issues,issues,issues,issues
4862411,BEAUMONT REFINERY,issues,issues,issues,issues
4835311,GALVESTON BAY REFINERY,issues,issues,issues,issues
4860811,BEAUMONT FACILITY,issues,issues,issues,issues
4863211,VALERO PORT ARTHUR REFINERY,issues,issues,issues,issues
4924411,BAYTOWN REFINERY,issues,issues,issues,issues
16734311,"AG PROCESSING, INC - ALGONA",issues,issues,issues,issues
5520211,INEOS Oxide - A Division of INEOS Americas LLC,issues,issues,issues,issues
7928911,Westlake Petrochemicals LLC - Poly III,issues,issues,issues,issues
8019111,Cabot Corporation - Canal Plant,issues,issues,issues,issues
15081711,Air Products & Chemicals Inc - Baton Rouge SMR,issues,issues,issues,issues
16633111,Air Products & Chemicals Inc - Luling Hydrogen Plant,issues,issues,issues,issues
8020311,Birla Carbon USA Inc - North Bend Plant,issues,issues,issues,issues
8020411,Chalmette Refining LLC,issues,issues,issues,issues
7355411,Valero Refining - Meraux LLC - Meraux Refinery,issues,issues,issues,issues
13799511,INTEMATIX CORPORATION,issues,issues,issues,issues
6515711,RHODIA INC,issues,issues,issues,issues
6500411,"MATHESON TRI-GAS, INC",issues,issues,issues,issues
13835011,AIR PRODUCTS MANUFACTURING CORPORATION,issues,issues,issues,issues
7354911,Eagle US 2 LLC - Lake Charles Complex,issues,issues,issues,issues
8467311,The Dow Chemical Co - Louisiana Operations,issues,issues,issues,issues
7929511,UOP LLC - UOP Shreveport Plant,issues,issues,issues,issues
7381711,Chemtrade Refinery Services Inc - Shreveport Sulfuric Acid Plant,issues,issues,issues,issues
15083411,Flint Hills Resources Fairmont,issues,issues,issues,issues
7226711,ANGUS Chemical Co,issues,issues,issues,issues
13499611,"AOC, LLC",issues,issues,issues,issues
15853611,CUSTOM MARBLE & ONYX,issues,issues,issues,issues
16440911,Cargill Lactic Acid Plant,issues,issues,issues,issues
4925711,BATTLEGROUND CHLOR-ALKALI PLANT,issues,issues,issues,issues
4778611,GRACE PASADENA CATALYST SITE,issues,issues,issues,issues
4762811,HOUSTON REFINING,issues,issues,issues,issues
4945311,MATAGORDA PLANT,issues,issues,issues,issues
1818511,Par Hawaii Refining - Refinery,issues,issues,issues,issues
947811,"IES Terminal (IES Downstream, LLC)",issues,issues,issues,issues
7228911,UOP LLC - Baton Rouge Plant,issues,issues,issues,issues
8468111,Cabot Corp - Ville Platte Plant,issues,issues,issues,issues
7206411,Placid Refining Co LLC - Placid Refining Co,issues,issues,issues,issues
7449811,Mexichem Fluor Inc - St Gabriel KLEA Plant,issues,issues,issues,issues
16859811,Air Products & Chemicals Inc - SMR Facility,issues,issues,issues,issues
4945411,EAST PLANT REFINERY,issues,issues,issues,issues
5780511,ORANGE PLANT,issues,issues,issues,issues
5680711,ORANGE PLANT,issues,issues,issues,issues
13703511,GREKA REFINING COMPANY,issues,issues,issues,issues
6480811,TESORO REFINING & MARKETING COMPANY LLC,issues,issues,issues,issues
13490211,"AIR LIQUIDE LARGE INDUSTRIES U.S., LP",issues,issues,issues,issues
4898311,SHINTECH FREEPORT PLANT,issues,issues,issues,issues
5655811,BORGER CARBON BLACK PLANT,issues,issues,issues,issues
6671211,PAMPA PLANT,issues,issues,issues,issues
5650711,PORT ARTHUR REFINERY,issues,issues,issues,issues
8003911,TULSA REFINERY EAST,issues,issues,issues,issues
7420411,CARBON BLACK PRODUCTION FACILITY,issues,issues,issues,issues
6846411,BARRICK GOLDSTRIKE OXYGEN PLANT,issues,issues,issues,issues
8467611,Honeywell International Inc - Baton Rouge Plant,issues,issues,issues,issues
5504811,Taminco - St Gabriel Plant,issues,issues,issues,issues
13908411,GRACE,issues,issues,issues,issues
2392111,SHIELD PACKAGING OF CAL INC,issues,issues,issues,issues
865611,CIBA SPECIALTY CHEMICALS CORPORATION,issues,issues,issues,issues
4789411,ALON BAKERSFIELD REFINING,issues,issues,issues,issues
1174211,REICHHOLD LLC 2,issues,issues,issues,issues
1185911,All Pure Chemical Co,issues,issues,issues,issues
6152811,THREE RIVERS REFINERY,issues,issues,issues,issues
7923611,Tesoro Refining & Marketing Company LLC - Mandan Refinery,issues,issues,issues,issues
8025911,St Rose Refinery LLC - St Rose Refinery,issues,issues,issues,issues
7915011,Westlake Vinyls Co LP,issues,issues,issues,issues
5732911,Praxair Inc - Sulphur Facility,issues,issues,issues,issues
8465611,BASF Corp - Geismar Site,issues,issues,issues,issues
7445711,Occidental Chemical Corporation - Geismar Facility,issues,issues,issues,issues
7929011,Calumet Princeton Refining LP - Calumet Princeton Refinery,issues,issues,issues,issues
16629511,NIXON REFINERY,issues,issues,issues,issues
7228511,Cornerstone Chemical Co - Fortier Manufacturing Complex,issues,issues,issues,issues
7124111,PHILLIPS 66 SANTA MARIA FA,issues,issues,issues,issues
8020811,Equilon Enterprises LLC - Shell Oil Products US Norco Refinery,issues,issues,issues,issues
138311,AIR LIQUIDE ELECTRONICS US,issues,issues,issues,issues
4842911,"TRICOR REFINING, LLC",issues,issues,issues,issues
6429011,BAYPORT FACILITY,issues,issues,issues,issues
5728911,MONT BELVIEU PLASTICS PLANT,issues,issues,issues,issues
14055211,"TESORO REFINING AND MARKETING CO, LLC",issues,issues,issues,issues
5505011,TOTAL Petrochemicals & Refining USA Inc - Carville Polystyrene Plant,issues,issues,issues,issues
15748611,AIR LIQUIDE LARGE INDUSTRIES US LP,issues,issues,issues,issues
6710711,American Laboratories Inc,issues,issues,issues,issues
6710611,American Laboratories Inc,issues,issues,issues,issues
16839911,HOLLY ENERGY PARTNERS TULSA,issues,issues,issues,issues
1082811,FUTUREFUEL CHEMICAL COMPANY,issues,issues,issues,issues
7503011,Ascensus Specialty Chemicals LLC,issues,issues,issues,issues
7557611,Genpak Corporation: Polystyrene Foam Production Facility,issues,issues,issues,issues
7206311,Tokai Carbon CB Ltd - Addis Facility,issues,issues,issues,issues
5718211,Indorama Ventures Olefins LLC - Lake Charles Facility,issues,issues,issues,issues
7450811,Pioneer Americas LLC dba Olin Chlor Alkali Products - St Gabriel Facility,issues,issues,issues,issues
5741011,PQ Corporation - Pineville Plant,issues,issues,issues,issues
5609011,Occidental Chemical Corp - Taft Plant,issues,issues,issues,issues
13491411,PLASKOLITE INC,issues,issues,issues,issues
10316411,"PERFORMANCE COMPOSITES, INC",issues,issues,issues,issues
7768911,SIGMA - ALDRICH MFG LLC DEKALB FACILITY,issues,issues,issues,issues
5633411,FORMOSA POINT COMFORT PLANT,issues,issues,issues,issues
15041011,VEOLIA BORDERLAND PLANT,issues,issues,issues,issues
5651711,POLYETHYLENE PLANT,issues,issues,issues,issues
7203711,Phillips 66 Co - Alliance Refinery,issues,issues,issues,issues
10063311,MARBLE PALACE INC,issues,issues,issues,issues
7931011,Shintech Louisiana LLC - Addis Plant A,issues,issues,issues,issues
6110211,ICL SPECIALTY PRODUCTS INC CARONDELET PLANT,issues,issues,issues,issues
16872411,LAB CHOCOLATE BAYOU PLANT,issues,issues,issues,issues
7380811,Bio-Lab Inc,issues,issues,issues,issues
4783711,"Emerald Kalama Chemical, LLC",issues,issues,issues,issues
6476111,MARATHON EL PASO REFINERY,issues,issues,issues,issues
4980911,KURARAY AMERICA EVALBU,issues,issues,issues,issues
4941011,PASADENA REFINING SYSTEM,issues,issues,issues,issues
8417211,GEORGIA-PACIFIC CHEMCALS LLC,issues,issues,issues,issues
7915211,Phillips 66 Co - Lake Charles Refinery,issues,issues,issues,issues
8020211,Occidental Chemical Corporation - Convent Facility,issues,issues,issues,issues
7367511,Air Liquide Large Industries US LP - Geismar,issues,issues,issues,issues
973911,GEORGIA-PACIFIC CHEMICALS LLC,issues,issues,issues,issues
2993911,"ITWC, INC - MALCOM",issues,issues,issues,issues
3507911,Birla Carbon USA,issues,issues,issues,issues
8215111,Eco Services Operations Corp - DE - Sulfuric Acid Plant,issues,issues,issues,issues
8024611,Gramercy Holdings I LLC - Noranda Alumina,issues,issues,issues,issues
8239611,Equilon Enterprises LLC dba Shell Oil Products US - Convent Refinery,issues,issues,issues,issues
5208811,Arclin USA Inc,issues,issues,issues,issues
14668111,Air Products & Chemicals Inc - Geismar 2 - Syngas Separation Unit,issues,issues,issues,issues
16856811,Matheson Gas Anacortes,issues,issues,issues,issues
16637711,SEADRIFT POLYPROPYLENE PLANT,issues,issues,issues,issues
6655511,BAYPORT POLYMERS - HDPE PLANT,issues,issues,issues,issues
4058711,HALDOR TOPSOE,issues,issues,issues,issues
4861611,BORGER REFINERY,issues,issues,issues,issues
10679911,CLEAR LAKE PLANT,issues,issues,issues,issues
9102811,BAYPORT PLANT,issues,issues,issues,issues
17109811,DALLAS GROUP OF AMERICA,issues,issues,issues,issues
2999811,PETROLEUM REFINERY,issues,issues,issues,issues
6510311,PASADENA FACILITY,issues,issues,issues,issues
5649411,BIG SPRING CARBON BLACK PLANT,issues,issues,issues,issues
4166911,BAYPORT POLYMERS,issues,issues,issues,issues
6497311,HDPE UNIT VICTORIA PLANT,issues,issues,issues,issues
4926411,PASADENA PVC PLANT,issues,issues,issues,issues
13763111,"AIRGAS USA, LLC",issues,issues,issues,issues
4982011,HEXION DEER PARK,issues,issues,issues,issues
5219011,BUCKMAN LABORATORIES INC CADET,issues,issues,issues,issues
7914911,Veolia North America Regeneration Services LLC - Veolia Burnside Plant,issues,issues,issues,issues
1025911,Petro Star Valdez Refinery,issues,issues,issues,issues
13382111,TOTAL CRAY VALLEY BEAUMONT,issues,issues,issues,issues
4787811,HollyFrontier Cheyenne Refinery,issues,issues,issues,issues
4863111,PORT ARTHUR REFINERY,issues,issues,issues,issues
4863711,BORGER CARBON BLACK PLT,issues,issues,issues,issues
4865011,Newcastle Refinery,issues,issues,issues,issues
4954911,Casper Refinery,issues,issues,issues,issues
4957911,TESORO NORTHWEST COMPANY,issues,issues,issues,issues
4958311,PHILLIPS 66 Ferndale Refinery,issues,issues,issues,issues
5651911,BIG SPRING REFINERY,issues,issues,issues,issues
5730911,ORANGE CARBON BLACK PLANT,issues,issues,issues,issues
6500811,ULTRAMAR INC,issues,issues,issues,issues
6512311,Sinclair Refinery,issues,issues,issues,issues
6598211,FREEPORT HYCO PLANT,issues,issues,issues,issues
6616311,LA PORTE FACILITY,issues,issues,issues,issues
67011,ECO SERVICES OPERATIONS CORP.,issues,issues,issues,issues
6734411,Compass Minerals Ogden Inc. - Production Plant,issues,issues,issues,issues
6051911,Air Products & Chemicals Inc - New Orleans Facility,issues,issues,issues,issues
13871011,PACIFIC ETHANOL MADERA LLC,issues,issues,issues,issues
6501911,ENGINEERED POLYMER SOLUTIONS INC,issues,issues,issues,issues
7286211,REICHHOLD LLC 2 VALLEY PARK,issues,issues,issues,issues
8536411,PRYOR RESIN MFG FACLTY,issues,issues,issues,issues
7394511,Georgia-Pacific Chemicals LLC,issues,issues,issues,issues
8361011,Calcasieu Refining Co - Lake Charles Crude Oil Refinery,issues,issues,issues,issues
6520011,PAMPA DEVELOPMENT & MANUFACTURING CENTER,issues,issues,issues,issues
16865611,PRAXAIR PORT ARTHUR PLANT,issues,issues,issues,issues
1099711,ALMATIS INC-BAUXITE,issues,issues,issues,issues
12730911,North Pole Refinery,issues,issues,issues,issues
13408011,PRAXAIR PORT ARTHUR HYDROGEN FACILITY,issues,issues,issues,issues
4981011,DEER PARK PVC CAUSTIC PLANT HOUSTON,issues,issues,issues,issues
4985411,US Oil & Refining Co,issues,issues,issues,issues
5001611,SHELL PUGET SOUND REFINERY,issues,issues,issues,issues
5018711,SWEENY REFINERY PETROCHEM,issues,issues,issues,issues
5128911,HAWKINS NITROGEN FACILITY,issues,issues,issues,issues
5286911,EVONIK STOCKHAUSEN LLC,issues,issues,issues,issues
6158311,PORT NECHES ASU COGEN PLANT,issues,issues,issues,issues
6423111,POLYPROPYLENE PLANT,issues,issues,issues,issues
7205611,Orion Engineered Carbons LLC - Ivanhoe Carbon Black Plant,issues,issues,issues,issues
7214611,SOLVAY CHEMICALS INC,issues,issues,issues,issues
7229311,ExxonMobil Chemical Co - Baton Rouge Plastics Plant,issues,issues,issues,issues
80011,"AIR PRODUCTS & CHEMICALS, INC",issues,issues,issues,issues
8026211,Shell Chemical LP - Norco West Site Facility,issues,issues,issues,issues
8402711,TULSA REFINERY WEST,issues,issues,issues,issues
993411,GREAT LAKES CHEMICAL CORP - SOUTH PLANT,issues,issues,issues,issues
8179311,EAGLE SPRINGS REFINERY,issues,issues,issues,issues
12846311,PRAXAIR INC,issues,issues,issues,issues
13816411,AIR LIQUIDE INC,issues,issues,issues,issues
14027511,"TESORO REFINING AND MARKETING CO, LLC",issues,issues,issues,issues
3136911,"PREPRODUCTION PLASTICS, INC",issues,issues,issues,issues
15622111,Air Liquide,issues,issues,issues,issues
15635811,BRASKEM AMERICA,issues,issues,issues,issues
15596511,ZW Tech/Brooks Grease Service,issues,issues,issues,issues
9144811,LA PORTE PLANT,issues,issues,issues,issues
13614411,Kemira Chemicals Inc,issues,issues,issues,issues
15086811,Arkema Inc - Arkema Emulsion Systems,issues,issues,issues,issues
16965911,Air Products & Chemicals Inc - Norco Hydrogen Plant,issues,issues,issues,issues
16966011,Methanex USA Services LLC - Geismar Methanol Plant,issues,issues,issues,issues
16972411,Solvay USA Inc - Solvay Baton Rouge Site - Aroma Performance Facility,issues,issues,issues,issues
10734411,ALLEN INDUSTRIES LLC,issues,issues,issues,issues
365011,LAS PALMAS OIL & DEHYDRATION,issues,issues,issues,issues
15699011,SAK CONSTRUCTION LLC,issues,issues,issues,issues
4921911,THE PROCTER & GAMBLE MFG CO,issues,issues,issues,issues
10296811,ALON BAKERSFIELD REFINING,issues,issues,issues,issues
7367211,BASF Corp - North Geismar Site,issues,issues,issues,issues
7622211,POLYNT COMPOSITES USA INC NORTH KANSAS CITY,issues,issues,issues,issues
16936311,REDNECK OUTDOOR PRODUCTS,issues,issues,issues,issues
14272711,ROHM AND HAAS CHEMICALS LLC,issues,issues,issues,issues
8079911,ONEOK Hydrocarbon - McPherson Butane Isom.,issues,issues,issues,issues
6536411,NOLTEX LA PORTE EVOH PLANT,issues,issues,issues,issues
1517011,"PRAXAIR, INC",issues,issues,issues,issues
3411911,Henry Co  Dba Resin Tech  Co,issues,issues,issues,issues
8204011,Willbridge Asphalt Refinery,issues,issues,issues,issues
8199811,Amerchol Corp,issues,issues,issues,issues
12807511,MONSANTO COMPANY - MUSCATINE 3670,issues,issues,issues,issues
6586411,Atmi Inc,issues,issues,issues,issues
8418211,Portland Operations,issues,issues,issues,issues
17056911,ENDURO COMPOSITES INC-HOUSTON CENTRAL GREEN FACILITY,issues,issues,issues,issues
17077011,"TETRA Technologies, Inc.",issues,issues,issues,issues
2050311,"SUNPOL RESINS & POLYMERS, INC",issues,issues,issues,issues
14035811,POLY ONE CORPORATION,issues,issues,issues,issues
10234011,INEOS  POLYPROPYLENE LLC,issues,issues,issues,issues
14747811,POLYNT COMPOSITES USA - HOUSTON,issues,issues,issues,issues
15594111,McShares,issues,issues,issues,issues
4778711,HOUSTON PLANT,issues,issues,issues,issues
17056511,AIR PRODUCTS LLC,issues,issues,issues,issues
299911,BASF CORPORATION,issues,issues,issues,issues
15758411,"K2 PURE SOLUTIONS NOCAL, LP",issues,issues,issues,issues
6733211,NatureWorks LLC,issues,issues,issues,issues
5286711,Pinnacle Polymers LLC - Polypropylene Manufacturing Plant,issues,issues,issues,issues
5796511,PRAXAIR INC,issues,issues,issues,issues
10240011,"PRAXAIR, INC.",issues,issues,issues,issues
5160011,Albemarle Corp - Process Development Center,issues,issues,issues,issues
17186711,"TENCATE ADVANCED COMPOSITES, INC",issues,issues,issues,issues
14394511,CAMERON,issues,issues,issues,issues
1148711,"MATHESON TRI-GAS, INC. (WAS 013/0347)",issues,issues,issues,issues
17905611,Virdia B2X LLC - Raceland Plant,issues,issues,issues,issues
17905711,Lotte Chemical Louisiana LLC,issues,issues,issues,issues
17652411,Valero Partners LA LLC - St Charles Terminal,issues,issues,issues,issues
17640911,Blue Cube Operations LLC,issues,issues,issues,issues
17914611,Valero Partners Meraux LLC Tank Farm,issues,issues,issues,issues
