eis facility id,site name,FRS_ID,FacilityName,FacilityID,Source
5289911,ANR Pipeline Co - Patterson Compressor Station,issues,issues,issues,issues
8465211,Westlake Styrene LLC - Styrene Monomer Production Facility,issues,issues,issues,issues
149311,TRI-VALLEY OIL & GAS CO,issues,issues,issues,issues
362011,CRESTWOOD WEST COAST LLC,issues,issues,issues,issues
19311,PG & E CO -KETTLEMAN COMPRESSOR STATION,issues,issues,issues,issues
295411,"CALIFORNIA RESOURCES ELK HILLS, LLC",issues,issues,issues,issues
10307811,CRIMSON RESOURCE MANAGEMENT,issues,issues,issues,issues
10307911,CRIMSON RESOURCE MANAGEMENT,issues,issues,issues,issues
10305511,"WARREN E&P, INC",issues,issues,issues,issues
10158711,DCOR LLC,issues,issues,issues,issues
7228711,Timbalier Bay Production Complex,issues,issues,issues,issues
15087411,Hoffman Heirs #1 - Sardine Point Field,issues,issues,issues,issues
5355311,West White Lake 540-B Facility,issues,issues,issues,issues
15081511,ETC Tiger Pipeline LLC - Chatham Compressor Station,issues,issues,issues,issues
6426711,Transcontinental Gas Pipe Line Co LLC (TRANSCO) - Transco Compressor Statio,issues,issues,issues,issues
5740911,Texas Gas Transmission LLC - Pineville Compressor Station,issues,issues,issues,issues
6114811,ETC Texas Pipeline Ltd - Ada Plant,issues,issues,issues,issues
5837611,Main Pass Block 69 Platform B,issues,issues,issues,issues
5540411,Discovery Producer Services LLC - Larose Gas Processing Plant,issues,issues,issues,issues
5357311,ETC Texas Pipeline Ltd - Springhill Compressor Station,issues,issues,issues,issues
7599211,NGPL Compressor Station 196,issues,issues,issues,issues
1501011,DCP OPERATING CO - N MAYFIELD C.S.,issues,issues,issues,issues
2089711,QEP ENERGY CO - ISLAND BUTTE A,issues,issues,issues,issues
2090111,TRANSCOLORADO GAS TRANS - DOLORES C.S.,issues,issues,issues,issues
4360311,RED ROCK GATHERING - RIFLE CLOUGH C.S.,issues,issues,issues,issues
4242111,CAERUS PICEANCE - GASAWAY CS,issues,issues,issues,issues
4242211,CAERUS PICEANCE - HUNTER MESA,issues,issues,issues,issues
12840811,GRAND RIVER GATHERING - ORCHARD CS,issues,issues,issues,issues
14835911,CHEVRON USA INC - PICEANCE CENTRAL PROCE,issues,issues,issues,issues
15273011,BARGATH LLC - UNA COMPRESSOR STATION,issues,issues,issues,issues
15289911,TIMBER CREEK - GOLDEN EAGLE 9 C.S.,issues,issues,issues,issues
15271711,EAST CHEYENNE GAS STORAGE FACILITY,issues,issues,issues,issues
15290211,DIVIDE CREEK-DIVIDE CREEK TREATMENT FACI,issues,issues,issues,issues
15281011,LARAMIE ENERGY - BRUTON COMPRESSOR STA.,issues,issues,issues,issues
1852911,ANDEAVOR GATHERING I - WEST HIAWATHA C.S,issues,issues,issues,issues
1853411,ANDEAVOR GATHERING I - E HIAWATHA/DEEP,issues,issues,issues,issues
13274211,J W OPERATING CO - GREAT DIVIDE C.S.,issues,issues,issues,issues
12858411,ROCKIES EXPRESS PIPELINE - BIG HOLE CS,issues,issues,issues,issues
15289511,QUESTAR PIPELINE - NORTH CRAIG M & R,issues,issues,issues,issues
15291411,WEXPRO CO - JACKS DRAW 3,issues,issues,issues,issues
3936411,PUBLIC SERVICE CO ROUNDUP STATION,issues,issues,issues,issues
3502711,RED ROCK GATHERING - GREASEWOOD,issues,issues,issues,issues
3502811,CHEVRON USA - WILSON CREEK GAS PLT,issues,issues,issues,issues
13343511,URSA OPERATING - BOIES RANCH,issues,issues,issues,issues
15294711,OVERLAND PASS PIPELINE - BURDETT PUMP ST,issues,issues,issues,issues
3580711,DCP OPERATING CO - MEWBOURN,issues,issues,issues,issues
4370911,NOBLE MIDSTREAM - LILLI GAS PROC. PLANT,issues,issues,issues,issues
2422211,FOUNDATION ENERGY - BEECHER C.S.,issues,issues,issues,issues
2436811,FOUNDATION ENERGY - VERNON C.S.,issues,issues,issues,issues
14795311,FOUNDATION ENERGY MGMT - DEVLIN C.S.,issues,issues,issues,issues
6739111,WINNEMUCCA COMPRESSOR STATION #4,issues,issues,issues,issues
7199611,LNG PLANT,issues,issues,issues,issues
6029311,RYE PATCH COMPRESSOR STATION #5,issues,issues,issues,issues
6029411,LOVELOCK COMPRESSOR STATION #6,issues,issues,issues,issues
6739211,PARADISE COMPRESSOR STATION #3,issues,issues,issues,issues
5219711,BATTLE MOUNTAIN COMPRESSOR STATION #8,issues,issues,issues,issues
15644311,M A Picard et al #1Tank Battery - Fordoche Field,issues,issues,issues,issues
470911,WEST NEWPORT OIL CO,issues,issues,issues,issues
505711,HELLMAN PROPERTIES LLC,issues,issues,issues,issues
15852011,SOUTHERN CAL GAS CO,issues,issues,issues,issues
14088211,SOUTHERN CALIFORNIA EDISON,issues,issues,issues,issues
13070211,CAERUS PICEANCE - MIDDLE FORK C.S.,issues,issues,issues,issues
13039411,BARGATH LLC - CRAWFORD TRAIL,issues,issues,issues,issues
13054511,VANGUARD OPE - BAILEY COMPRESSOR STATION,issues,issues,issues,issues
14837911,RED ROCK GATHERING - HOLMES MESA CS,issues,issues,issues,issues
16175411,CAERUS ENERGY SERVICES- STORY GULCH C.S.,issues,issues,issues,issues
16176311,GRAND RIVER GATHERING - HUNTER MESA CS,issues,issues,issues,issues
12856311,LARAMIE ENERGY - ALKALI CREEK C.S.,issues,issues,issues,issues
16289211,LARAMIE ENERGY - HAWXHURST RANCH,issues,issues,issues,issues
16210611,LARAMIE ENERGY - KIMBALL CREEK CS,issues,issues,issues,issues
3644111,"ANDEAVOR GATHERING I, LLC - LION C.S.",issues,issues,issues,issues
3937511,YOUNG GAS STORAGE CO - YOUNG C.S.,issues,issues,issues,issues
3503111,RED ROCK GATHERING - N. DOUGLAS GAS PLT,issues,issues,issues,issues
3503211,RED ROCK GATHERING - FOUNDATION CREEK,issues,issues,issues,issues
3503911,UTAH GAS - DRAGON TRAIL,issues,issues,issues,issues
12863911,ENTERPRISE GAS PROC - MEEKER GAS PLANT,issues,issues,issues,issues
13341211,ENTERPRISE GAS-PICEANCE CENTRAL TREATING,issues,issues,issues,issues
3579111,DCP OPERATING CO - ROGGEN NGPP,issues,issues,issues,issues
3579511,KERR-MCGEE GATHERING - HAMBERT C.S.,issues,issues,issues,issues
4355111,KERR-MCGEE GATHERING - FREDERICK CS,issues,issues,issues,issues
896911,KERR-MCGEE GATHERING - DOUGAN C.S.,issues,issues,issues,issues
13132911,NOBLE ENERGY - 415779635,issues,issues,issues,issues
16221911,NGL WATER SOLUTIONS DJ - C-6,issues,issues,issues,issues
16278011,NOBLE ENERGY - BATTERY #415810624,issues,issues,issues,issues
2271711,FOUNDATION ENERGY MGMT - WILTFANG C.S.,issues,issues,issues,issues
10698511,WICKHAM LATERAL CMPSR STA,issues,issues,issues,issues
9236211,CHICKASHA CMPSR STA,issues,issues,issues,issues
9247611,CIMARRON COMPRESSOR STATION,issues,issues,issues,issues
10722311,MEYERS DURHAM 8 INCH LOOP,issues,issues,issues,issues
9219611,HARRAH GAS PROCESSING PLT,issues,issues,issues,issues
8132611,WILBURTON GATHERING STA,issues,issues,issues,issues
9244011,DILL CITY CMPSR STA,issues,issues,issues,issues
10698411,WOODS CMPSR STA,issues,issues,issues,issues
10680111,BURNS FLAT CMPSR STA,issues,issues,issues,issues
7217811,EAST DOYLE CMPSR STA,issues,issues,issues,issues
8402211,MIRES STA,issues,issues,issues,issues
8536711,EL RENO STATION,issues,issues,issues,issues
8065111,CLINTON GAS PROCESSING PLT,issues,issues,issues,issues
8063111,COX CITY CMPSR STA,issues,issues,issues,issues
8115111,EAKLY CMPSR STA,issues,issues,issues,issues
916011,WEST MARLOW CMPSR STA,issues,issues,issues,issues
8072311,TRM CMPSR STA,issues,issues,issues,issues
8064411,KINGFISHER WEST CMPSR STA,issues,issues,issues,issues
933611,SOUTH BILLINGS CMPSR STA,issues,issues,issues,issues
7320711,CARRIER CMPSR STA,issues,issues,issues,issues
916411,WILLIAMS BAKER LIQUIDS TERMINAL,issues,issues,issues,issues
916511,BEER CMPSR STA,issues,issues,issues,issues
7349311,GEARY BOOSTER STA,issues,issues,issues,issues
9240411,FREEDOM CMPSR STA,issues,issues,issues,issues
16380111,CANUTE CMPSR STA,issues,issues,issues,issues
8350711,VERDEN CMPSR STA,issues,issues,issues,issues
1082111,WEST KINTA CMPSR STA,issues,issues,issues,issues
1065111,SMALLWOOD,issues,issues,issues,issues
16488811,MAXEY NO 4 BOOSTER,issues,issues,issues,issues
16489211,LORTON CMPSR STA,issues,issues,issues,issues
16496911,WELLS CMPSR STA,issues,issues,issues,issues
16496411,PINEHOLLOW FACLTY,issues,issues,issues,issues
16494111,HERBER NEW CDP,issues,issues,issues,issues
6730011,PANHANDLE EASTERN PIPE LINE CO HOUSTONIA,issues,issues,issues,issues
4924711,MERISOL GREENS BAYOU PLANT,issues,issues,issues,issues
4057911,CLEAR LAKE PLANT,issues,issues,issues,issues
4778311,DEER PARK PLANT,issues,issues,issues,issues
4941411,CHANNELVIEW PLANT,issues,issues,issues,issues
4846011,STATELINE COMPRESSOR STATION,issues,issues,issues,issues
6140911,PHOENIX-ARRINGTON BOOSTER STATION,issues,issues,issues,issues
16625211,ANTELOPE HILLS GAS PLANT,issues,issues,issues,issues
4945611,CONROE FACILITY,issues,issues,issues,issues
4946811,SNEED PLANT,issues,issues,issues,issues
4179811,SUNRAY COMPRESSOR STATION,issues,issues,issues,issues
16625411,GAS PROCESSING FACILITY,issues,issues,issues,issues
13614711,Lockhart Crossing EOR Facility,issues,issues,issues,issues
5174311,Weeks Island Production Facility,issues,issues,issues,issues
5112811,Schwing Production Facility - Bayou Crook Chene Field,issues,issues,issues,issues
8027111,Duck Lake Central Production Facility,issues,issues,issues,issues
5159211,Port Hudson Central Tank Battery,issues,issues,issues,issues
5931511,Judge Digby Gas Plant,issues,issues,issues,issues
5355211,West White Lake 540-A Facility,issues,issues,issues,issues
16865111,Murphy 63H-1 Facility,issues,issues,issues,issues
14665711,Midcontinent Express Pipeline LLC - Perryville Compressor Station,issues,issues,issues,issues
5542011,Lockhart Crossing CF #1,issues,issues,issues,issues
9599611,Griffin & Griffin Exploration LLC - Pennington #1 Tank Battery Port Hudson,issues,issues,issues,issues
5192111,EnLink LIG Liquids LLC - Gibson Gas Plant,issues,issues,issues,issues
5290011,Plains Gas Solutions LLC - Patterson Gas Processing Plant,issues,issues,issues,issues
13613911,Crown Paper #1 Production Facility - Profit Island Field,issues,issues,issues,issues
16868611,WOODSBORO PROCESSING PLANT,issues,issues,issues,issues
5679111,GREGORY PLANT,issues,issues,issues,issues
6497511,VIDOR COMPRESSOR STATION,issues,issues,issues,issues
16340411,CLAPP BOOSTER STA,issues,issues,issues,issues
17168311,BELMON GAS PLT,issues,issues,issues,issues
13577811,PLATFORM HIDALGO,issues,issues,issues,issues
13686911,BLAIR LEASE - LOS ALAMOS,issues,issues,issues,issues
13709711,WAITE-BRADLEY/BROOKINGS LEASE,issues,issues,issues,issues
1398811,"CALIFORNIA RESOURCES PRODUCTION CR, S. MOUTAIN & W. MOUNTAIN",issues,issues,issues,issues
4277611,MANDALAY ONSHORE FACILITY,issues,issues,issues,issues
7064211,CARPINTERIA GAS PLANT,issues,issues,issues,issues
13702111,POPCO,issues,issues,issues,issues
13698011,LOMPOC OIL AND GAS PLANT,issues,issues,issues,issues
13701211,PLATFORM HARMONY,issues,issues,issues,issues
5283311,Tennessee Gas Pipeline Company LLC - Compressor Station 823,issues,issues,issues,issues
9593511,Marie Thibodeaux #1 Tank Battery - Anse LaButte Field,issues,issues,issues,issues
9596811,Big Bayou Pigeon Facility,issues,issues,issues,issues
7364911,Florida Gas Transmission Co C/S #7,issues,issues,issues,issues
9605211,Lichtenberg #1 Production Facility - Morganza Field,issues,issues,issues,issues
7929711,Darrow Field Facility - Darrow Field,issues,issues,issues,issues
7929111,Westlake Chemical OpCo LP - Westlake Petrochemical Complex,issues,issues,issues,issues
1266911,PATRIOT RESOURCES LLC,issues,issues,issues,issues
3416111,LHOIST NORTH AMERICA,issues,issues,issues,issues
322511,PREMIER SILICA LLC,issues,issues,issues,issues
6430411,PORT ARTHUR CHEMICALS,issues,issues,issues,issues
6586511,LULING GAS PLANT,issues,issues,issues,issues
9116511,TOLAR GAS PLANT,issues,issues,issues,issues
4862811,WASKOM GAS PROCESSING PLANT,issues,issues,issues,issues
13389511,BISHOP PLANT,issues,issues,issues,issues
6157311,PHILTEX RYTON PLANT,issues,issues,issues,issues
5746611,INGLESIDE PLANT,issues,issues,issues,issues
6614511,FREEPORT PLANT,issues,issues,issues,issues
10680011,AMERICAN ACRYL PASADENA,issues,issues,issues,issues
5019011,SWEENY OLD OCEAN FACILITIES,issues,issues,issues,issues
4863411,FAIRWAY GAS PLANT,issues,issues,issues,issues
3736811,SHELL TECHNOLOGY CENTER HOUSTON,issues,issues,issues,issues
8401411,BARNSDALL MFG FACILITY,issues,issues,issues,issues
15051811,BATTERY NO 1 NORGE MARCHAND UNIT,issues,issues,issues,issues
7433911,CHITWOOD GAS PLT,issues,issues,issues,issues
8147711,ELLIS CNTY 2,issues,issues,issues,issues
8416511,STRAIGHT COMPRESSOR STATION,issues,issues,issues,issues
15643911,Simon D Weil et al #4 Tank Battery - Fordoche Field,issues,issues,issues,issues
7449511,East Bay Central Facility,issues,issues,issues,issues
5852011,Breton Sound Area Block 20-21 Field Central Facility,issues,issues,issues,issues
5986011,East Lake Verret Facility,issues,issues,issues,issues
6115011,Pelico Pipeline LLC - Sailes #3 Compressor Station,issues,issues,issues,issues
7448011,TOTAL Petrochemicals & Refining USA Inc - Cos-Mar Styrene Monomer Plant,issues,issues,issues,issues
15643511,Beaver Dam Creek CF #1,issues,issues,issues,issues
5519611,Bayou Bouillon Production Facility,issues,issues,issues,issues
10464311,CALIFORNIA RESOURCES PRODUCTION CORP,issues,issues,issues,issues
2335211,SCG - NEEDLES OFFICE,issues,issues,issues,issues
1521211,SCG-KELSO TURBINE/COMPRESSOR STATION,issues,issues,issues,issues
15779411,SCG - KRAMER JUNCTION RECEIVING & PIGGING,issues,issues,issues,issues
1081711,LAVERNE CENTRAL BOOSTER STATION,issues,issues,issues,issues
8449811,BOYD BOOSTER,issues,issues,issues,issues
8148311,LAVERNE STA A,issues,issues,issues,issues
8149811,COMO BOOSTER STA,issues,issues,issues,issues
8149711,BEAVER BOOSTER,issues,issues,issues,issues
8150011,SLAPOUT BOOSTER,issues,issues,issues,issues
8149911,LOGAN BOOSTER,issues,issues,issues,issues
8114911,CYRIL JT STA,issues,issues,issues,issues
8115011,EAST CEMENT COMPRESSOR STATION,issues,issues,issues,issues
8071511,MUSTANG BOOSTER,issues,issues,issues,issues
8071711,EAST HEWITT BOOSTER,issues,issues,issues,issues
8147411,RIVERVIEW BOOSTER,issues,issues,issues,issues
8147511,WEBB BOOSTER,issues,issues,issues,issues
1066511,NORGE LINE CREEK CMPSR STA,issues,issues,issues,issues
8129711,SOUTH LOVEDALE STA,issues,issues,issues,issues
8113911,BROOKS BOOSTER,issues,issues,issues,issues
8401911,NORTHWEST CMPSR STA,issues,issues,issues,issues
8521911,DIBBLE BOOSTER STA,issues,issues,issues,issues
8171011,CEDAR BOOSTER,issues,issues,issues,issues
8141011,KATY BOOSTER STATION,issues,issues,issues,issues
7217511,DOYLE CMPSR STA,issues,issues,issues,issues
8403411,OPTIMA BOOSTER,issues,issues,issues,issues
8170911,ORIENTA CMPSR STA,issues,issues,issues,issues
1067311,CLYDE CMPSR STA,issues,issues,issues,issues
16324211,CHOCTAW THRUST COMPRESSOR STATION,issues,issues,issues,issues
16324311,MILTON STA,issues,issues,issues,issues
16388011,RED OAK WEST GAS GATHERING SYS,issues,issues,issues,issues
16324411,LINDSAY BRADLEY COMPRESSOR STATION,issues,issues,issues,issues
16384611,JUNCTION CMPSR STA,issues,issues,issues,issues
16368811,CAMP HOUSTON COMPRESSOR STATION,issues,issues,issues,issues
16384411,HULL CMPSR STA,issues,issues,issues,issues
16496111,MCKAY CMPSR STA,issues,issues,issues,issues
16490111,EUFAULA CMPSR STA,issues,issues,issues,issues
16490211,BERWYN CDP CMPSR STA,issues,issues,issues,issues
16490311,STONEY POINT,issues,issues,issues,issues
16493311,GLENN SITE,issues,issues,issues,issues
16376611,LAKE MURRAY CMPSR STA,issues,issues,issues,issues
16385811,MURDOCK A 1 CMPSR,issues,issues,issues,issues
15558911,Beluga River Unit,issues,issues,issues,issues
1134611,Flow Station #2 (FS 2),issues,issues,issues,issues
7736411,Flow Station #1 (FS 1),issues,issues,issues,issues
864611,"CPF 1, Kuparuk Central Production Facility #1",issues,issues,issues,issues
7735711,Gathering Center #3 (GC 3),issues,issues,issues,issues
9065811,COFFEEVILLE HEADER STATION,issues,issues,issues,issues
5679711,VICTORIA SITE,issues,issues,issues,issues
8085511,"ONEOK Rockies Midstream, L.L.C. - Grasslands Gas Plant",issues,issues,issues,issues
16639011,Helouin Properties LLC #1 Production Facility - Bayou Grosse Tete Field,issues,issues,issues,issues
16860011,Randolph Templet 001,issues,issues,issues,issues
16863011,High Point Gas Transmission LLC - Toca Junction & Separator Station,issues,issues,issues,issues
5160711,Comite Field Facility,issues,issues,issues,issues
7366311,EnLink Processing Services LLC - Eunice Fractionator,issues,issues,issues,issues
16860111,Soterra 6H-1 Facility,issues,issues,issues,issues
15087811,Woodardville Hall Summit Facility,issues,issues,issues,issues
7449111,Clovelly Field Central Facility,issues,issues,issues,issues
5173511,Tennessee Gas Pipeline Co - Compressor Station 834,issues,issues,issues,issues
16869311,AJAX GAS PLANT,issues,issues,issues,issues
9052011,LATERAL C COMPRESSOR STATION,issues,issues,issues,issues
16870211,COTTONWOOD COMPRESSOR STATION,issues,issues,issues,issues
15646911,TransCanada Northern Border - CS10,issues,issues,issues,issues
10721811,TransCanada Northern Border - CS11,issues,issues,issues,issues
13692311,E & B  IC ENGINES,issues,issues,issues,issues
13689311,CAT CANYON IC ENGINES,issues,issues,issues,issues
1395711,AERA ENERGY LLC,issues,issues,issues,issues
7063911,PLATFORM HABITAT,issues,issues,issues,issues
13582011,ADAMS SERVICES - DEGASSING,issues,issues,issues,issues
13582111,GAS PLANT 10,issues,issues,issues,issues
13698111,LOS ALAMOS FEE,issues,issues,issues,issues
13697211,LA GOLETA,issues,issues,issues,issues
13701011,PLATFORM B,issues,issues,issues,issues
6000411,Gulf South Pipeline Co - Hall Summit Compressor Station,issues,issues,issues,issues
5179111,Cote Blanche Island Tank Battery #2,issues,issues,issues,issues
13610911,McNary Dehydration Facility,issues,issues,issues,issues
8018811,Targa Midstream Services LLC,issues,issues,issues,issues
5816311,BERRY PETROLEUM COMPANY LLC,issues,issues,issues,issues
