TRIFD,FACILITY NAME,PRIMARY NAICS,NAICS 2,NAICS 3,NAICS 4,NAICS 5,NAICS 6,PARENT CO NAME,FRS ID,FRS_ID,FacilityName,Address,City,State,Zip,Latitude,Longitude,County,NAICS,SIC,FacilityID,Source,_merge
35207SLSSN35003,BLUESTONE COKE,324199,issues,issues,issues,issues,issues,BLUESTONE MINERALS INC,110000366657.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
82609LTTLM5700E,SINCLAIR CASPER REFINING CO,324110,issues,issues,issues,issues,issues,SINCLAIR OIL CORP,110011942719.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
47240DVMRC992SC,DAVE O'MARA CONTRACTOR INC.,324121,issues,issues,issues,issues,issues,DAVE O'MARA CONTRACTOR INC,110001353954.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
18103CRFCN1680E,CRAFCO INC-ALLENTOWN,324121,issues,issues,issues,issues,issues,ERGON INC,110001085904.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4311WSHLLY8328W,SHELLY MATERIALS PLANT 24 (0180000002),324121,issues,issues,issues,issues,issues,CRH AMERICAS INC,110054242093.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
79403SMMTR1611M,ERGON ASPHALT & EMULSIONS INC- LUBBOCK,324121,issues,issues,issues,issues,issues,ERGON INC,110037240107.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4834WCDLLC4751W,CADILLAC ASPHALT L.L.C. - CLARKSTON,324121,issues,issues,issues,issues,issues,CRH AMERICAS INC,110001298925.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16512RCKCRFOOTO,ERIE COKE CORP,324199,issues,issues,issues,issues,issues,issues,110043970441.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77807KNFRV63SH2,KNIFE RIVER CORP-SOUTH BRYAN ASPHALT PLANT,324121,issues,issues,issues,issues,issues,MDU RESOURCES GROUP INC,110037147389.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77704NCHSRGULFS,LNVA-NORTH REGIONAL TREATMENT PLANT,324110,325110.0,issues,issues,issues,issues,EXXON MOBIL CORP,110000464140.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
59106KCHMT7315M,WESTERN EMULSIONS INC BILLINGS  PLANT,324121,issues,issues,issues,issues,issues,IDAHO ASPHALT SUPPLY INC,110012704644.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
98660LBNSP1112W,ALBINA ASPHALT,324121,issues,issues,issues,issues,issues,issues,110008062504.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15025RSTCH400ST,KOPPERS INC CLAIRTON TAR PLANT,324199,issues,issues,issues,issues,issues,KOPPERS INC,110000328823.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
2001WFRTMY1155W,FORT MYER CONSTRUCTION PLANT 2,324121,issues,issues,issues,issues,issues,issues,110070057847.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
97420CSSPH5959H,COOS ASPHALT,324121,issues,issues,issues,issues,issues,MDU RESOURCES GROUP INC,110037149993.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45052CNCNN11001,MARATHON PETROLEUM CO - NORTH BEND OH TERMINAL,324121,424710.0,issues,issues,issues,issues,MARATHON PETROLEUM CORP,110002112838.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
33619MRNSP5201C,ASSOCIATED ASPHALT TAMPA LLC,324121,issues,issues,issues,issues,issues,ASSOCIATED ASPHALT PARTNERS LLC,110008056520.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
19605KCHMT3847P,RUSSELL STANDARD CORP,324121,issues,issues,issues,issues,issues,RUSSELL STANDARD CORP,110001059997.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77640FNLNDHIGHW,TOTALENERGIES PETROCHEMICALS & REFINING USA INC-PORT ARTHUR,324110,issues,issues,issues,issues,issues,TOTALENERGIES HOLDINGS USA INC,110000755200.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
85210QLTYM38SLA,QUALITY EMULSIONS,324121,issues,issues,issues,issues,issues,issues,110039268397.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
62454MRTHNMARAT,MARATHON PETROLEUM CO LP ILLINOIS REFINING DIV,324110,424710.0,issues,issues,issues,issues,MARATHON PETROLEUM CORP,110000439428.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
78112VPRCN7124R,VP RACING FUELS INC.,324199,issues,issues,issues,issues,issues,VP RACING FUELS INC,110002465234.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7702WVLRHS974CL,VALERO HOUSTON ASPHALT TERMINAL,324121,issues,issues,issues,issues,issues,VALERO ENERGY CORP,110034011593.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44509WLKRW912SA,CRAFCO INC-YOUNGSTOWN,324121,issues,issues,issues,issues,issues,ERGON INC.,110000390112.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
97339MDCRV2862H,MDU CORVALLIS ASPHALT,324121,issues,issues,issues,issues,issues,MDU RESOURCES GROUP INC,110037149957.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
78410KCHRFSUNTI,FLINT HILLS RESOURCES CORPUS CHRISTI LLC - WEST PLANT,324110,325110.0,issues,issues,issues,issues,KOCH INDUSTRIES INC,110000504918.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
78064RGNSP972ND,ERGON ASPHALT & EMULSIONS INC. - PLEASANTON,324121,issues,issues,issues,issues,issues,ERGON INC.,110012491151.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
94553TSCCRAVONR,TESORO REFINING & MARKETING CO LLC,324110,issues,issues,issues,issues,issues,MARATHON PETROLEUM CORP,110021341332.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7007WVLRPR1492R,VALERO PARTNERS LA LLC- TERMINAL,324110,issues,issues,issues,issues,issues,VALERO ENERGY CORP,110070135385.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9750WSTHRN696BL,SOUTHERN OREGON READY MIX,324121,issues,issues,issues,issues,issues,JF SHEA CONSTRUCTION INC,110042003881.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77522XXNBY2800D,EXXONMOBIL REFINING & SUPPLY BAYTOWN REFINERY (PART),324110,issues,issues,issues,issues,issues,EXXON MOBIL CORP,110000502901.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15025SSCLR400ST,USS-CLAIRTON PLANT,324199,issues,issues,issues,issues,issues,US STEEL CORP,110042043384.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
6740WRGNSP11WGR,ERGON ASPHALT & EMULSIONS INC. - SALINA,324121,issues,issues,issues,issues,issues,ERGON INC.,110017507795.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06810TLCNC5PLUM,TILCON CONNECTICUT INC,324121,issues,issues,issues,issues,issues,CRH AMERICAS INC,110008053890.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
85713WSTRN345E3,WESTERN EMULSIONS TUCSON EMULSIONS PLANT,324121,issues,issues,issues,issues,issues,IDAHO ASPHALT SUPPLY INC,110043965420.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4835WCSGNW16255,ACE-SAGINAW ASPHALT PAVING CO,324121,issues,issues,issues,issues,issues,EDW C LEVY CO,110063002272.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
38701SCTTB942NB,SCOTT BIODIESEL/GREENVILLE TERMINAL,324110,issues,issues,issues,issues,issues,SCOTT PETROLEUM CORP,110037144220.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
03608CLDRVBREWE,COLD RIVER MATERIALS,324121,212319.0,237310.0,issues,issues,issues,EUROVIA ATLANTIC COAST LLC,110007131638.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
1644WWHLRT358WH,WHEELERTOWN PLANT,324121,issues,issues,issues,issues,issues,issues,110070070850.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06040TLCNC569NM,TILCON CONNECTICUT INC,324121,issues,issues,issues,issues,issues,CRH AMERICAS INC,110008053792.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
0573WPKNDS2275R,PIKE INDUSTRIES INC - DANBY (C613 & P733),324121,issues,issues,issues,issues,issues,OLDCASTLE INC,110008211363.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
83501PSPHL313HA,POE ASPHALT PAVING INC,324121,issues,issues,issues,issues,issues,POE ASPHALT PAVING INC,110031002028.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4810WCDLLC857SW,CADILLAC ASPHALT LLC - ANN ARBOR,324121,issues,issues,issues,issues,issues,CRH AMERICAS INC,110001841589.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
0409WPKNDS81BYD,PIKE INDUSTRIES INC. - WELLS,324121,issues,issues,issues,issues,issues,CRH AMERICAS INC.,110008433347.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
97404MDRSR11DIV,MDU RESOURCES EUGENE CONCRETE,324121,issues,issues,issues,issues,issues,MDU RESOURCES GROUP INC,110037149975.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70143TNNCL500WE,CHALMETTE REFINING LLC,324110,325110.0,424710.0,issues,issues,issues,PBF ENERGY INC,110045634774.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
73117WNSCR3400N,OWENS CORNING ROOFING & ASPHALT L.L.C OKLAHOMA CITY,324121,issues,issues,issues,issues,issues,OWENS CORNING,110008060043.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77012HLLPT9701M,VALERO REFINING - TEXAS L.P. HOUSTON REFINERY,324110,issues,issues,issues,issues,issues,VALERO ENERGY CORP,110000460885.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
85335VLCNM14521,VULCAN MATERIALS CO SUN CITY,324121,212321.0,issues,issues,issues,issues,VULCAN MATERIALS CO,110013285417.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
0380WPKNDS65PEV,PIKE INDUSTRIES INC. - PORTSMOUTH,324121,issues,issues,issues,issues,issues,CRH AMERICAS INC,110009113958.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7874WRTHTM651FM,ASPHALT INC MIX MUSTANG RIDGE PLANT,324121,issues,issues,issues,issues,issues,ASPHALT INC. LLC,110069331869.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7565WTRNTY8621B,TRINITY ASPHALT INC.-HENDERSON,324121,issues,issues,issues,issues,issues,ERGON INC,110070232573.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
6561WBLVNS565WU,BLEVINS ASPHALT CONSTRUCTION CO INC,324121,issues,issues,issues,issues,issues,BLEVINS ASPHALT CONSTRUCTION CO INC,110041627567.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
0703WWLDNS2MARS,WELDON ASPHALT CO.,324121,327320.0,issues,issues,issues,issues,WELDON MATERIALS INC,110004151989.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
64130VNCBR5201B,VANCE BROTHERS INC,324121,issues,issues,issues,issues,issues,VANCE BROTHERS INC,110000443388.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
35118RGNTR789BI,ERGON ASPHALT & EMULSIONS INC. - BIRMINGPORT,324121,issues,issues,issues,issues,issues,ERGON INC.,110001715467.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
82601KNFRV1461B,KNIFE RIVER CASPER,324121,issues,issues,issues,issues,issues,MDU RESOURCES GROUP INC,110037148119.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
08854ZGLRC600PR,ZIEGLER CHEMICAL & MINERAL CORP,324121,issues,issues,issues,issues,issues,issues,110000322213.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
88260LRFNNSOUTH,HOLLYFRONTIER NAVAJO REFINING LLC - LEA REFINERY,324110,issues,issues,issues,issues,issues,HOLLYFRONTIER CORP,110000600886.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
90744LTRMR961LA,ULTRAMAR INC. MARINE TERMINAL,324110,issues,issues,issues,issues,issues,VALERO ENERGY CORP,110000476057.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
89030LSVGS34N5T,LAS VEGAS PAVING CORP,324121,issues,issues,issues,issues,issues,LAS VEGAS PAVING CORP,110025332263.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
0703WWLDNS11HAR,WELDON ASPHALT CO,324121,issues,issues,issues,issues,issues,WELDON MATERIALS INC,110006440388.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
03106HKSTT38HAC,HOOKSETT CRUSHED STONE PIKE INDUSTRIES INC,324121,212321.0,212319.0,issues,issues,issues,CRH AMERICAS INC,110004109054.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
03839BRXND253RO,BROX INDUSTRIES INC,324121,issues,issues,issues,issues,issues,BROX INDUSTRIES INC,110009113921.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
39181RGNRFPOBOX,ERGON REFINING INC,324110,issues,issues,issues,issues,issues,ERGON INC,110000376575.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
91786HLLDY2193W,HOLLIDAY ROCK - FOOTHILL,324121,212321.0,327320.0,issues,issues,issues,HOLLIDAY ROCK CO INC,110002414691.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
96002JFSHC1538F,J.F. SHEA CONSTRUCTION INC FAWNDALE ROCK & ASPHALT,324121,issues,issues,issues,issues,issues,JF SHEA CONSTRUCTION INC,110039018880.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7545WRGNSP29AIR,ERGON ASPHALT & EMULSIONS INC. - MT. PLEASANT,324121,issues,issues,issues,issues,issues,ERGON INC.,110005166676.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
78223HWLLH7811S,THE SAN ANTONIO REFINERY LLC,324110,issues,issues,issues,issues,issues,STARLIGHT RELATIVITY ACQUISITION CO LLC,110000464854.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77580DMNDS316SO,EAST STORAGE / SPLITTER III FACILITY,324110,issues,issues,issues,issues,issues,ENTERPRISE PRODUCTS OPERATING LLC,110006533359.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
99705PTRST1200H,PETRO STAR INC. NORTH POLE REFINERY,324110,issues,issues,issues,issues,issues,ARCTIC SLOPE REGIONAL CORP,110055089149.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
83687TNLNX16625,TEN LANE,324121,issues,issues,issues,issues,issues,OLDCASTLE MATERIALS,110025331709.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
94572TSCSF2101F,PHILLIPS 66 CARBON PLANT,324199,issues,issues,issues,issues,issues,PHILLIPS 66 CO,110000483478.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7007WVLRPR25EST,VALERO PARTNERS LLC,324110,424710.0,issues,issues,issues,issues,VALERO ENERGY CORP,110000448837.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
6204WGTWYN2585E,GATEWAY ENERGY & COKE CO,324199,issues,issues,issues,issues,issues,SUNCOKE ENERGY INC,110043807538.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
21001MRYLN141CA,MARYLAND PAVING INC,324121,issues,issues,issues,issues,issues,MARYLAND PAVING INC,110009684092.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
47805VPRCN41EST,VP RACING FUELS INC.,324199,issues,issues,issues,issues,issues,VP RACING FUELS INC,110022523241.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
23661BRNSC1922W,BRANSCOME-HAMPTON,324121,issues,issues,issues,issues,issues,COLAS INC.,110001890437.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
21162MRCNS10300,OLDCASTLE APG MID-ATLANTIC WHITE MARSH MD,324199,324122.0,issues,issues,issues,issues,CRH AMERICAS INC,110001276976.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
8504WMSMTR7845W,VULCAN MATERIALS CO WEST BROADWAY,324121,issues,issues,issues,issues,issues,VULCAN MATERIALS CO,110017398430.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
89301FRLNDHC34B,FORELAND REFINING CORP EAGLE SPRINGS REFINERY,324110,issues,issues,issues,issues,issues,DEERFIELD PRODUCTION & REFINING CORP,110020516529.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
51111JBRNC233BR,JEBRO INC,324121,issues,issues,issues,issues,issues,MDU RESOURCES GROUP INC,110017713410.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
01564PNDLF194WR,PANDOLF PERKINS CO,324121,issues,issues,issues,issues,issues,EH PERKINS CONSTRUCTION INC,110001958445.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
2740WGRNSB1124S,GREENSBORO PLANT,324121,issues,issues,issues,issues,issues,RUSSELL STANDARD CORP,110070070851.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
0549WPKNDS346AV,PIKE INDUSTRIES INC. - WILLISTON VT (P800),324121,issues,issues,issues,issues,issues,CRH AMERICAS INC,110043670113.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
78409TRFNR6600U,POTAC LLC,324110,issues,issues,issues,issues,issues,PIN OAK CORPUS CHRISTI LLC,110002345249.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
83687DHSPH8NSUG,IDAHO ASPHALT SUPPLY INC NAMPA PLANT,324121,issues,issues,issues,issues,issues,IDAHO ASPHALT SUPPLY INC,110001805958.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
47170DVMRCJUNCT,DAVE O'MARA CONTRACTOR INC.,324121,issues,issues,issues,issues,issues,DAVE O'MARA CONTRACTOR INC,110012704332.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
40258MRTHN8600C,MARATHON PETROLEUM CO - LOUISVILLE CANE RUN TERMINAL,324121,424710.0,issues,issues,issues,issues,MARATHON PETROLEUM CORP,110009573791.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
62812MRTHN42SPA,MARATHON PETROLEUM CO - BENTON IL ASPHALT TERMINAL,324121,issues,issues,issues,issues,issues,MARATHON PETROLEUM CORP,110041201749.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
93308TXCRF3663G,BAKERSFIELD RENEWABLE FUELS LLC - AREA 3,324110,issues,issues,issues,issues,issues,GLOBAL CLEAN ENERGY HOLDINGS INC,110000526805.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4907WMCHGN4646W,MICHIGAN PAVING & MATERIALS - PAW PAW (KLETT) ASPHALT PLAN,324121,issues,issues,issues,issues,issues,CRH AMERICAS INC,110071042506.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06480TLCNC231AI,TILCON CONNECTICUT INC,324121,issues,issues,issues,issues,issues,CRH AMERICAS INC,110008053934.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
1415WMDLND64YUN,MIDLAND ASPHALT MATERIALS INC.,324121,issues,issues,issues,issues,issues,BARRETT INDUSTRIES CORP,110019375059.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
8200WCRFCN325RA,CRAFCO INC. - CHEYENNE,324121,issues,issues,issues,issues,issues,ERGON INC,110043694794.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
47042DVMRP6496S,DAVE O'MARA CONTRACTOR INC.,324121,issues,issues,issues,issues,issues,DAVE O'MARA CONTRACTOR INC,110022523198.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45241NYRND10700,NEYRA INDUSTRIES INC,324121,issues,issues,issues,issues,issues,issues,110004577912.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
23504BRNSC3425W,BRANSCOME INC-NORFOLK WESTMINSTER,324121,issues,issues,issues,issues,issues,COLAS INC.,110001889886.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16050WTCCRHWY26,SONNEBORN LLC,324199,issues,issues,issues,issues,issues,HF SINCLAIR CORP,110059338220.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70807GRTLK2200B,OXBOW CALCINING LLC,324199,issues,issues,issues,issues,issues,OXBOW CARBON & MINERALS HOLDINGS INC.,110003360372.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
8523WVLCNM939EH,VULCAN MATERIALS CO  QUEEN CREEK PLANT,324121,212313.0,issues,issues,issues,issues,VULCAN MATERIALS CO,110070133574.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
6304WFRDWB235CR,NEW FRONTIER MATERIALS OPERATIONS ALPHA LLC NORTH ASPHALT,324121,issues,issues,issues,issues,issues,issues,110017980274.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7886WMRTNS429ZA,MARTIN ASPHALT - HONDO,324121,issues,issues,issues,issues,issues,MARTIN MIDSTREAM PTNRS LP,110070247339.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77587GLFST300CH,MARTIN ASPHALT-SOUTH HOUSTON,324121,issues,issues,issues,issues,issues,MARTIN MIDSTREAM PTNRS LP,110001867677.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
23607KCHPT801TE,BKEP MATERIALS LLC -- NEWPORT NEWS VA,324121,issues,issues,issues,issues,issues,BLUEKNIGHT ENERGY PARTNERS LP,110000342273.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
83854PSPHL2732N,POE ASPHALT PAVING INC.,324121,issues,issues,issues,issues,issues,issues,110010328412.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60439NCLCH317WE,OXBOW MIDWEST CALCINING LLC,324199,issues,issues,issues,issues,issues,OXBOW CARBON & MINERALS HOLDINGS INC,110000432862.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
0062WPRTRCCARRE,TALLABOA PUERTO RICO LLC,324121,issues,issues,issues,issues,issues,issues,110070234789.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7276WSHRPS13585,APAC-CENTRAL INC SHARPS ASPHALT,324121,issues,issues,issues,issues,issues,CRH AMERICAS INC,110070070208.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
84087CRWNS1710W,PEAK ASPHALT LLC - COWBOY ASPHALT TERMINAL,324121,issues,issues,issues,issues,issues,IDAHO ASPHALT SUPPLY INC,110058916053.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3007WDYKSP2775M,DYKES PAVING & CONSTRUCTION,324121,issues,issues,issues,issues,issues,issues,110070046127.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7875WRGNSP883NR,ERGON ASPHALT & EMULSIONS INC. - AUSTIN,324121,issues,issues,issues,issues,issues,ERGON INC.,110005038280.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
52339BTMNS3380L,BITUMINOUS MATERIALS & SUPPLY LP,324121,issues,issues,issues,issues,issues,HERITAGE GROUP,110001754726.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7825WRGNXX996BR,ERGON ASPHALT & EMULSIONS INC - SAN ANTONIO,324121,issues,issues,issues,issues,issues,ERGON INC,110070239269.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06050TLCNC642BL,TILCON CONNECTICUT INC.,324121,issues,issues,issues,issues,issues,CRH AMERICAS INC,110002476348.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
56258KCHMT901N7,FLINT HILLS RESOURCES PINE BEND LLC MARSHALL,324121,issues,issues,issues,issues,issues,KOCH INDUSTRIES INC,110000427119.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
82301CRWNS1523E,PEAK ASPHALT LLC RAWLINS PLANT,324121,issues,issues,issues,issues,issues,IDAHO ASPHALT SUPPLY INC,110002136171.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
1422WBFFLC5CMPA,NESL - COMO PARK HOT MIX ASPHALT,324121,issues,issues,issues,issues,issues,issues,110067200264.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9170WWSTRN382LI,WESTERN EMULSIONS IRWINDALE PLANT,324121,issues,issues,issues,issues,issues,IDAHO ASPHALT SUPPLY INC,110069521725.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
