TRIFD,FACILITY NAME,PRIMARY NAICS,NAICS 2,NAICS 3,NAICS 4,NAICS 5,NAICS 6,PARENT CO NAME,FRS ID,FRS_ID,FacilityName,Address,City,State,Zip,Latitude,Longitude,County,NAICS,SIC,FacilityID,Source,_merge
90748RCCQC1175C,TESORO WILMINGTON CALCINER,324199,issues,issues,issues,issues,issues,MARATHON PETROLEUM CORP,110001138956.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
14214WLLMS2978M,MATERION ELECTRONICS MATERIALS,331492,issues,issues,issues,issues,issues,MATERION CORP,110000327067.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15618NTNLRRAILR,AKERS NATIONAL ROLL,331513,issues,issues,issues,issues,issues,AKERS INTERNATIONAL,110000583226.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
39568NGLLSLITTO,INGALLS SHIPBUILDING PASCAGOULA OPERATIONS,336611,issues,issues,issues,issues,issues,HUNTINGTON INGALLS INDUSTRIES INC,110000590888.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48239FRGNG126BE,STEEL INDUSTRIES PLANT 1,332111,issues,issues,issues,issues,issues,AFGLOBAL CORP,110025317084.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48371MSPND45WAK,MSP INDUSTRIES,332111,issues,issues,issues,issues,issues,AMERICAN AXLE & MANUFACTURING INC,110025333360.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44482HSTRF4MAHN,OHIO STAR FORGE CO,332111,issues,issues,issues,issues,issues,DAIDO STEEL CO LTD,110064545880.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
76504CNTRF3320P,CENTRIFUGAL CASTINGS,331513,issues,issues,issues,issues,issues,issues,110006531949.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
71753SMSTLKERLI,CMC STEEL FABRICATORS INC. DBA CMC STEEL ARKANSAS,331110,issues,issues,issues,issues,issues,COMMERCIAL METALS CO,110000451163.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
49442GLLLY5142E,EAGLE ALLOY INC.,331513,issues,issues,issues,issues,issues,issues,110009027793.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4903WMPCTF551JA,IMPACT FORGE GROUP PRECISION PLANT,332111,issues,issues,issues,issues,issues,AMERICAN AXLE & MANUFACTURING INC,110060258643.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
55432MNNCS200NE,MINNCAST INC,331513,issues,issues,issues,issues,issues,issues,110000426030.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
46312NDNHR3210W,INDIANA HARBOR COKE CO LP,324199,issues,issues,issues,issues,issues,SUNCOKE ENERGY INC,110070149427.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
74653TNKWF510SO,TONKAWA FOUNDRY INC,331513,issues,issues,issues,issues,issues,issues,110000743651.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
74117HLTTH10055,H&L TOOTH,332111,issues,issues,issues,issues,issues,issues,110000455196.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44641JLSPC1500W,JEWEL ACQUISITION LLC-LOUISVILLE,331110,issues,issues,issues,issues,issues,ALLEGHENY TECHNOLOGIES INC,110042023495.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
41105RMCSHUSROU,AK STEEL CORP,331110,issues,issues,issues,issues,issues,AK STEEL CORP,110067041203.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
98625BHPCT222WE,STEELSCAPE,331221,issues,issues,issues,issues,issues,NS BLUESCOPE HOLDINGS USA LLC,110000490790.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48084CLDFR690WE,TROY MANUFACTURING FACILITY,332111,332811.0,issues,issues,issues,issues,AMERICAN AXLE & MANUFACTURING INC,110000405197.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4445WNRTHJ258SU,NORTH JACKSON SPECIALTY STEEL LLC.,331221,issues,issues,issues,issues,issues,UNIVERSAL STAINLESS & ALLOY PRODUCTS INC,110046278639.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60473NVRSL16655,NIAGARA LASALLE CORP - SOUTH HOLLAND,331221,issues,issues,issues,issues,issues,SPECIALTY STEEL WORKS INC,110001811996.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7837WVSTLP28KAY,VOESTALPINE TEXAS LLC,331110,issues,issues,issues,issues,issues,issues,110070070507.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16354NVRSL121CA,UNIVERSAL STAINLESS & ALLOY PRODUCTS INC,331221,issues,issues,issues,issues,issues,UNIVERSAL STAINLESS & ALLOY PRODUCTS INC,110000331445.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70052GRMRC114JE,RAIN CII CARBON LLC,324199,issues,issues,issues,issues,issues,RAIN CII CARBON LLC,110018914781.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
28111TLDYN2020A,ATI SPECIALTY MATERIALS - MONROE PLANT,331492,issues,issues,issues,issues,issues,ALLEGHENY TECHNOLOGIES INC,110000348589.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70381CNRDS29DUH,CONRAD SHIPYARD LLC (DEEPWATER YARD),336611,issues,issues,issues,issues,issues,CONRAD INDUSTRIES INC,110025317280.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16137MRCRFEMARK,MERCER FORGE CORP,332111,issues,issues,issues,issues,issues,MILWAUKEE FORGE LLC,110041596190.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
42420STRNL5800R,EASTERN ALLOYS OF KENTUCKY,331492,issues,issues,issues,issues,issues,EASTERN ALLOYS INC,110006752610.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
13209CRCBLSTATE,CRUCIBLE INDUSTRIES LLC.,331110,issues,issues,issues,issues,issues,CRUCIBLE INDUSTRIES LLC,110000325611.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48084SLZRP1972M,OERLIKON METCO (US) TROY/OERLIKON METCO (US) TROY,331492,issues,issues,issues,issues,issues,OERLIKON METCO (US) INC,110009600636.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
91745QMTCN720SO,QUEMETCO INC,331492,issues,issues,issues,issues,issues,ECO-BAT AMERICA LLC,110000609707.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15748PRMMT11INN,PRIME METALS ACQUISITIONS LLC,331110,issues,issues,issues,issues,issues,issues,110033005021.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
26037KPPRSKOPPE,KOPPERS FOLLANSBEE TAR PLANT,324199,325110.0,issues,issues,issues,issues,KOPPERS INC,110000586027.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60638CMMRC5757W,COMMERCIAL FORGED PRODUCTS,332111,issues,issues,issues,issues,issues,WOZNIAK INDUSTRIES INC,110000435271.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
73753GRTLKRTE1B,OXBOW CALCINING LLC,324199,issues,issues,issues,issues,issues,OXBOW CARBON & MINERALS HOLDINGS INC,110007385374.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
43812CSHCTSTATE,CLEVELAND-CLIFFS STEEL CORP,331110,issues,issues,issues,issues,issues,CLEVELAND-CLIFFS INC.,110000384673.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70605LKCHR3943G,REYNOLDS METALS CO LLC,324199,issues,issues,issues,issues,issues,ALCOA CORP,110000449499.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02852GNRLDQUONS,GENERAL DYNAMICS ELECTRIC BOAT CORP,336611,issues,issues,issues,issues,issues,GENERAL DYNAMICS CORP,110000581264.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
82902MNSNTQUEAL,P4 PRODUCTION LLC,324199,issues,issues,issues,issues,issues,BAYER US HOLDING LP,110000859296.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48211RCLLY1891T,ARCO ALLOYS CORP,331492,issues,issues,issues,issues,issues,issues,110000406677.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
28732BLRDG180MI,BLUE RIDGE METALS CORP,331221,issues,issues,issues,issues,issues,issues,110018723559.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
39503GLFSH12351,GULF SHIP LLC,336611,issues,issues,issues,issues,issues,issues,110027227551.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4312WTFTCH221ST,TFO TECH CO LTD,332111,issues,issues,issues,issues,issues,issues,110004712240.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
47987KRPPG12918,THYSSENKRUPP CRANKSHAFT LLC,332111,issues,issues,issues,issues,issues,THYSSENKRUPP FORGED TECHNOLOGIES N.A.,110001237279.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
6063WCRNLL6666W,CORNELL FORGE CO,332111,issues,issues,issues,issues,issues,issues,110001687700.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
78156STRCTPOBOX,STRUCTURAL METALS INC,331110,issues,issues,issues,issues,issues,COMMERCIAL METALS CO,110000599745.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48707BYCST400WE,BAY CAST - WEBSTER STREET PLANT,331513,issues,issues,issues,issues,issues,issues,110000407872.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
35576STLDS1329H,STEEL DUST RECYCLING LLC,331492,issues,issues,issues,issues,issues,issues,110032634102.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
23523CLNNS400EI,COLONNA'S SHIPYARD INC,336611,issues,issues,issues,issues,issues,issues,110000342193.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16154GRNVLRD2BO,GREENVILLE METALS INC,331492,issues,issues,issues,issues,issues,BERKSHIRE HATHAWAY INC,110000331212.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
91702CLFRN750NV,CALIFORNIA AMFORGE CORP,332111,issues,issues,issues,issues,issues,issues,110000477243.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
1902WTLXMT15PHY,TELEX METALS LLC,331492,423930.0,issues,issues,issues,issues,KYMERA INTERNATIONAL LLC,110046246923.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70374BLLNGLAHWY,BOLLINGER SHIPYARDS LOCKPORT LLC,336611,issues,issues,issues,issues,issues,BOLLINGER SHIPYARDS LLC,110000606559.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
39345SCCRPHIGHW,ESCO GROUP LLC,331513,issues,issues,issues,issues,issues,issues,110056962425.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44125GRFLD1225B,MAGRETECH LLC,331492,issues,issues,issues,issues,issues,MAGRETECH LLC,110038166908.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
07105HRCSP65EUC,HERAEUS PRECIOUS METALS MANAGEMENT LLC,331492,issues,issues,issues,issues,issues,HERAEUS,110000763237.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
46368MDWSTROUTE,US STEEL CORP MIDWEST PLANT,331221,332813.0,issues,issues,issues,issues,US STEEL CORP,110056963282.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
43952WHLNGMCLIS,JSW STEEL USA OHIO INC.,331110,issues,issues,issues,issues,issues,issues,110000591592.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4230WVLRLL12ALS,VALOR LLC,324199,issues,issues,issues,issues,issues,VALOR LLC,110070238790.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
46312CRNCX321WA,HARSCO METALS  - ECR,331110,issues,issues,issues,issues,issues,HARSCO CORP,110066942535.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
61641KYSTN7000S,KEYSTONE STEEL & WIRE CO D/B/A LIBERTY STEEL & WIRE PEORIA,331110,332618.0,331222.0,issues,issues,issues,KEYSTONE CONSOLIDATED INDUSTRIES INC,110000612212.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
04530BTHRN700WA,BATH IRON WORKS,336611,issues,issues,issues,issues,issues,GENERAL DYNAMICS CORP,110000314605.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60131NLSNS9400W,NELSEN STEEL & WIRE LP,331221,issues,issues,issues,issues,issues,issues,110000431113.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16329NTNLF1FRON,ELLWOOD NATIONAL FORGE CO,332111,332710.0,issues,issues,issues,issues,ELLWOOD GROUP INC,110000331374.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70079CCRBN81PRS,RAIN CII CARBON LLC,324199,issues,issues,issues,issues,issues,RAIN CII CARBON LLC,110022810449.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29405DTYNS1670D,DETYENS SHIPYARD,336611,issues,issues,issues,issues,issues,DETYENS SHIPYARD,110001139857.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
08872NWJRSNORTH,CMC STEEL NEW JERSEY,331110,issues,issues,issues,issues,issues,COMMERCIAL METALS CO,110040971491.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15690SSVND130LI,ATI FLAT ROLLED PRODUCTS HOLDINGS LLC,331110,issues,issues,issues,issues,issues,ALLEGHENY TECHNOLOGIES INC,110014402306.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
78362KWTFF244KI,KIEWIT OFFSHORE SERVICES LTD,336611,issues,issues,issues,issues,issues,PETER KIEWIT & SON'S,110022524106.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60609RNMNT329WP,JERNBERG INDUSTRIES INC PERSHING,332111,issues,issues,issues,issues,issues,JERNBERG INDUSTRIES LLC,110012153338.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
65440BCKSMHIGHW,BUICK RESOURCE RECYCLING FACILITY LLC,331492,issues,issues,issues,issues,issues,THE RENCO GROUP INC,110017990478.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
01606KMTKX40ROC,KOMTEK FORGE LLC,332111,331512.0,332112.0,issues,issues,issues,KT AQUISITIONS LLC,110000309274.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77095CMRNF10825,WYMAN-GORDON FORGINGS LP,332111,331491.0,332112.0,331210.0,issues,issues,BERKSHIRE HATHAWAY INC,110000462115.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
43725SHLDLSTATE,AMG VANADIUM LLC,331110,issues,issues,issues,issues,issues,AMG VANADIUM LLC,110000591583.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4837WXFFRD23XCE,OXFORD FORGE INC,332111,issues,issues,issues,issues,issues,AMERICAN AXLE & MANUFACTURING INC,110037497875.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16003RMCDVROUTE,CLEVELAND-CLIFFS STEEL CORP /BUTLER WORKS,331110,issues,issues,issues,issues,issues,CLEVELAND-CLIFFS INC,110038167113.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53186WKSHF1300L,WAUKESHA FOUNDRY INC,331513,issues,issues,issues,issues,issues,UNITED STARS,110000418058.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7752WJSWST52EMC,JSW STEEL,331110,issues,issues,issues,issues,issues,issues,110000735839.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16335MDVLLBALDW,MEADVILLE FORGING CO,332111,issues,issues,issues,issues,issues,KELLER GROUP INC,110010989181.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
99901SCSTG1300S,U.S. COAST GUARD BASE KETCHIKAN,336611,332999.0,issues,issues,issues,issues,US DEPARTMENT OF HOMELAND SECURITY,110000885873.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
33605TMPSH1130M,TAMPA SHIP LLC,336611,issues,issues,issues,issues,issues,issues,110005590235.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
37040NRTHM480AR,PURITY ZINC METALS LLC,331492,issues,issues,issues,issues,issues,issues,110015783339.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9072WPRSSF77JAC,PRESS FORGE CO,332111,issues,issues,issues,issues,issues,BERKSHIRE HATHAWAY INC,110002421102.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
14305SKWLL3801H,GLOBE METALLURGICAL INC,331110,issues,issues,issues,issues,issues,GLOBE SPECIALTY METALS INC,110001578221.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
46628TNCRP2930F,EATON HD TRANSMISSION FORGE PLANT,332111,issues,issues,issues,issues,issues,EATON CORP,110000399961.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16512RCKCRFOOTO,ERIE COKE CORP,324199,issues,issues,issues,issues,issues,issues,110043970441.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
75229GHHNS2108J,HENSLEY INDUSTRIES INC,331513,issues,issues,issues,issues,issues,KOMATSU AMERICA CORP,110000457470.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
97203CLMBS10425,COLUMBIA STEEL CASTING CO INC,331513,issues,issues,issues,issues,issues,issues,110000487152.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53219NTDRP1903S,UNIT DROP FORGE CO. INC.,332111,issues,issues,issues,issues,issues,issues,110000418940.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29729VSTPL3043C,OUTOKUMPU STAINLESS BAR LLC,331221,issues,issues,issues,issues,issues,OUTOKUMPU STAINLESS INC,110015681109.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15025RSTCH400ST,KOPPERS INC CLAIRTON TAR PLANT,324199,issues,issues,issues,issues,issues,KOPPERS INC,110000328823.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
39581HLTRM5110W,VT HALTER MARINE PASCAGOULA OPERATIONS,336611,issues,issues,issues,issues,issues,issues,110064135056.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
14048DNKRK88HOW,DUNKIRK SPECIALTY STEEL LLC,331221,issues,issues,issues,issues,issues,UNIVERSAL STAINLESS & ALLOY PRODUCTS INC,110016752272.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15301JSSPS500GR,JESSOP STEEL LLC,331110,issues,issues,issues,issues,issues,ALLEGHENY TECHNOLOGIES INC,110000329797.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
46725STLDY2601C,STEEL DYNAMICS INC STRUCTURAL & RAIL DIV,331110,issues,issues,issues,issues,issues,STEEL DYNAMICS INC,110009569216.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
43515WRTHN6303C,WORTHINGTON INDUSTRIES,331221,332812.0,issues,issues,issues,issues,WORTHINGTON INDUSTRIES INC,110000591538.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9822WDKTCR824TH,DAKOTA CREEK INDUSTRIES INC.,336611,issues,issues,issues,issues,issues,issues,110054906081.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
46801SLTRS2400T,VALBRUNA SLATER STAINLESS INC,331221,issues,issues,issues,issues,issues,VALBRUNA STAINLESS INC,110000400851.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15902SCMMT101BR,NORTH AMERICAN HOGANAS HIGH ALLOYS LLC,331492,331110.0,issues,issues,issues,issues,NORTH AMERICAN HOGANAS INC,110000330589.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
54143MRNTTELYST,MARINETTE MARINE CORP,336611,issues,issues,issues,issues,issues,FINCANTIERI MARINE GROUP LLC,110000742723.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
18255WTHRLCOMME,WEATHERLY CASTING & MACHINE CO,331513,issues,issues,issues,issues,issues,issues,110010990419.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
49507STLTC1251P,STEELTECH LTD.,331513,issues,issues,issues,issues,issues,issues,110000411581.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
47362VSTNCSTRD3,NEW CASTLE STAINLESS PLATE LLC,331221,issues,issues,issues,issues,issues,NEW CASTLE STAINLESS PLATE LLC,110000402831.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02895TCHNC300PA,TECHNIC INC ENGINEERED POWDERS DIV,331492,issues,issues,issues,issues,issues,TECHNIC INC,110000496062.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
61820CLFFRNORTH,CLIFFORD-JACOBS FORGING CO,332111,issues,issues,issues,issues,issues,IMT,110000438287.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
97217CSCDG5555N,VIGOR INDUSTRIAL,336611,issues,issues,issues,issues,issues,VIGOR INDUSTRIAL LLC,110057205803.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70340MCDRMDEGRA,BOLLINGER MARINE FABRICATORS LLC,336611,issues,issues,issues,issues,issues,BOLLINGER SHIPYARDS LOCKPORT LLC,110000449159.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45786GLBMTCOUNT,GLOBE METALLURGICAL INC,331110,issues,issues,issues,issues,issues,GLOBE SPECIALTY METALS INC,110057243040.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15650STNDR107GE,LEHIGH SPECIALTY MELTING INC,331110,issues,issues,issues,issues,issues,WHEMCO INC,110000330204.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
6050WFXVLL138PI,FOX VALLEY FORGE CO,332111,issues,issues,issues,issues,issues,issues,110001684954.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
1541WBRWNS18PAU,HEARTLAND FABRICATION LLC,336611,issues,issues,issues,issues,issues,issues,110055169446.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
75979TXSMTHWY69,AMERIFORGE CORP (DBA TEXAS METAL WORKS),332111,issues,issues,issues,issues,issues,AFGLOBAL CORP,110000874475.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
65708MNTTM101IN,MONETT METALS INC,331513,issues,issues,issues,issues,issues,issues,110000444706.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60131SCTFR9384B,SCOT FORGE CO,332111,issues,issues,issues,issues,issues,issues,110000431168.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
78112VPRCN7124R,VP RACING FUELS INC.,324199,issues,issues,issues,issues,issues,VP RACING FUELS INC,110002465234.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
17961SHLMT1486A,SHALMET CORP,331221,issues,issues,issues,issues,issues,CARPENTER TECHNOLOGY CORP,110000334610.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16101NRTHM710MO,NORTH AMERICAN FORGEMASTERS,332111,issues,issues,issues,issues,issues,ECF HOLDINGS CO (50%) & SCOT FORGE HOLDINGS INC (50%),110001214230.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
25002LKMMTBOX61,WVA MANUFACTURING LLC,331110,issues,issues,issues,issues,issues,GLOBE SPECIALTY METALS INC,110000585849.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7560WNCRST54WES,NUCOR STEEL LONGVIEW LLC,331110,issues,issues,issues,issues,issues,NUCOR CORP,110069443221.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4408WMTLLC2368E,METALLIC RESOURCES INC,331492,issues,issues,issues,issues,issues,METALLIC RESOURCES INC,110059498556.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
19030SSFRLMAILS,US STEEL FAIRLESS HILLS WORKS,331221,issues,issues,issues,issues,issues,US STEEL CORP,110038161921.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60619VRSNC1355E,A FINKL & SONS CO DBA FINKL STEEL - CHICAGO,331110,issues,issues,issues,issues,issues,A FINKL & SONS CO,110030735916.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
14546SBNMT1647W,SABIN METAL CORP,331492,issues,issues,issues,issues,issues,SABIN METAL CORP,110000327753.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
2811WHRSHD484HI,AMERICAN ZINC PRODUCTS LLC,331492,issues,issues,issues,issues,issues,METAL RECOVERY HOLDINGS LLC,110055619399.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44094FSNNC4711T,FUSION INC ALLOY DIV PLANT TWO,331492,issues,issues,issues,issues,issues,issues,110000386270.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
