TRIFD,FACILITY NAME,PRIMARY NAICS,NAICS 2,NAICS 3,NAICS 4,NAICS 5,NAICS 6,PARENT CO NAME,FRS ID,FRS_ID,FacilityName,Address,City,State,Zip,Latitude,Longitude,County,NAICS,SIC,FacilityID,Source,_merge
53121SNPND1001E,APPLIED MATERIAL SOLUTIONS INC,325199,issues,issues,issues,issues,issues,APPLIED MATERIAL SOLUTIONS INC,110012175449,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
96732KHLGN200HO,MAUI ELECTRIC CO LTD KAHULUI GENERATING STATION,221112,221121.0,issues,issues,issues,issues,HAWAIIAN ELECTRIC INDUSTRIES INC,110000486395,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77015PNNWL2231H,ARKEMA INC,325199,issues,issues,issues,issues,issues,ARKEMA DELAWARE INC,110056638526,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
00791PRPYBPR03K,PREPA-YABUCOA GAS TURBINES POW ER PLANT,221112,issues,issues,issues,issues,issues,PUERTO RICO ELECTRIC POWER AUTHORITY,110007342795,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77541RHNPL6213H,VENCOREX US INC,325199,325180.0,issues,issues,issues,issues,VENCOREX HOLDING,110000599451,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02903SGNNW40POI,MANCHESTER STREET LLC.,221112,issues,issues,issues,issues,issues,EDGEWATER GENERATION L.L.C,110000312796,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29445HRMNNPOBOX,SYMRISE INC,325199,issues,issues,issues,issues,issues,issues,110000353475,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
6136WNVBFL614SH,REG SENECA LLC,325199,issues,issues,issues,issues,issues,RENEWABLE ENERGY GROUP INC,110025400046,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
31520MCMNS1CRIS,MCMANUS STEAM ELECTRIC GENERATING PLANT,221112,issues,issues,issues,issues,issues,SOUTHERN CO,110000360617,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77047SYNTC14822,SYNTECH CHEMICALS INC,325199,issues,issues,issues,issues,issues,issues,110000461786,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
71701RKNSS1625B,JOHN L MCCLELLAN GENERATING STATION,221112,issues,issues,issues,issues,issues,ARKANSAS ELECTRIC COOPERATIVE CORP,110000450985,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45052KSRST10743,TRAMMO NITROGEN PRODUCTS INC. C/O LEMM CORP - OPERAT,325311,issues,issues,issues,issues,issues,issues,110000392628,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
39194MSSSSHIGHW,CF INDUSTRIES NITROGEN LLC - YAZOO CITY MISSISSIPPI PLANT,325311,issues,issues,issues,issues,issues,CF INDUSTRIES HOLDINGS INC,110000741485,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06457MDDLT1866R,MIDDLETOWN POWER LLC,221112,issues,issues,issues,issues,issues,MIDDLETOWN POWER HOLDINGS LLC,110000316266,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3976WTVCLD255LN,U.S. TVA CALEDONIA COMBINED CYCLE PLANT,221112,issues,issues,issues,issues,issues,US TENNESSEE VALLEY AUTHORITY,110016774864,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
00680MYGZGMALEC,MAYAGUEZ GAS TURBINES POWER PLANT,221112,221122.0,221121.0,issues,issues,issues,PUERTO RICO ELECTRIC POWER AUTHORITY,110000580675,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3279WNVXXX6751W,ANUVIA FLORIDA LLC,325311,issues,issues,issues,issues,issues,ANUVIA PLANT NUTRIENTS CORP,110070070550,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
14094TWNLK520MI,TWIN LAKE CHEMICAL INC.,325199,issues,issues,issues,issues,issues,issues,110000326576,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
76063TXSLT100US,HONEYWELL ELECTRONIC CHEMICALS LLC,325199,issues,issues,issues,issues,issues,HONEYWELL INTERNATIONAL INC,110000599139,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
07114CHMFL92896,CHEM FLUER/FIRMENICH INC,325199,issues,issues,issues,issues,issues,issues,110006175370,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
49417GRNDH1231N,GRAND HAVEN BOARD OF LIGHT &POWER JB SIMS GENERATING STATI,221112,issues,issues,issues,issues,issues,GRAND HAVEN BOARD OF LIGHT & POWER,110000410396,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
37821GRTLKROUTE,"SI GROUP, INC. - NEWPORT TN",325199,issues,issues,issues,issues,issues,SI GROUP INC,110035828129,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
33860GRCCHSTATE,MOSAIC FERTILIZER LLC-SOUTH PIERCE PLANT,325312,issues,issues,issues,issues,issues,THE MOSAIC CO,110056968884,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
74337GRNDR3MIEO,GRAND RIVER DAM AUTHORITY COAL FIRED COMPLEX,221112,issues,issues,issues,issues,issues,issues,110000598489,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44035CTLYS555GA,UNITED INITIATORS INC,325199,issues,issues,issues,issues,issues,UNITED INITIATORS INC,110000385404,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
35580LBMPW460GO,GORGAS STEAM PLANT,221112,issues,issues,issues,issues,issues,SOUTHERN CO,110000367380,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
0833WCMBRL41EAS,CUMBERLAND ENERGY CENTER,221112,issues,issues,issues,issues,issues,CALPINE CORP,110023772229,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
43616FRSTN4701B,WALLEYE POWER LLC - BAY SHORE PLANT,221112,221121.0,221111.0,221122.0,221113.0,issues,OLYMPUS POWER LLC,110000384325,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
26175NNCRBSTATE,MPM SILICONES LLC,325199,issues,issues,issues,issues,issues,MOMENTIVE PERFORMANCE MATERIALS INC,110000344814,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
2845WSLRLB333NE,ENTEGRIS INC.,325199,issues,issues,issues,issues,issues,ENTEGRIS INC,110000350352,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44092THLBR29400,LUBRIZOL CORP,325199,issues,issues,issues,issues,issues,BERKSHIRE HATHAWAY,110000386225,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
71730LDRDC4500N,EL DORADO CHEMICAL CO,325311,issues,issues,issues,issues,issues,LSB INDUSTRIES INC,110000746373,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7309WTSSND37WES,TESSENDERLO KERLEY INC. WYNNEWOOD PLANT,325311,issues,issues,issues,issues,issues,TESSENDERLO KERLEY INC,110054184164,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
63801SKSTN1551W,SIKESTON POWER STATION,221112,issues,issues,issues,issues,issues,CITY OF SIKESTON,110000442548,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
26505WSTMR1000D,SI GROUP USA (USAA) LLC - SOUTH PLANT,325199,issues,issues,issues,issues,issues,SI GROUP USA LLC,110000572782,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
32205NNCMP2051N,IFF CHEMICAL HOLDINGS INC,325199,issues,issues,issues,issues,issues,INTERNATIONAL FLAVORS & FRAGRANCES INC,110000361830,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
93627JRSMP12688,J R SIMPLOT CO,325311,issues,issues,issues,issues,issues,J R SIMPLOT CO,110000481979,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
49464HXCLC215CE,VERTELLUS ZEELAND LLC,325199,issues,issues,issues,issues,issues,V GLOBAL HOLDINGS LLC,110000411206,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
96720HLLGN54HAL,HAWAII ELECTRIC LIGHT CO INC HILL GENERATING STATION,221112,221121.0,issues,issues,issues,issues,HAWAIIAN ELECTRIC INDUSTRIES INC,110000486377,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
11232NRRWS53RDS,NARROWS GENERATING STATION,221112,issues,issues,issues,issues,issues,EASTERN GENERATION LLC,110008054265,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
2915WNVMLC755IN,NOVA MOLECULAR SUMTER LLC,325199,issues,issues,issues,issues,issues,NOVA MOLECULAR TECHNOLOGIES INC.,110062718821,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02702PLRDC238SO,ISP FREETOWN FINE CHEMICALS INC,325199,issues,issues,issues,issues,issues,ASHLAND LLC,110001939779,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02830CNSTT1575S,OCEAN STATE POWER,221112,issues,issues,issues,issues,issues,LS POWER DEVELOPMENT LLC,110000312180,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
5310WPPLDM1956P,APPLIED MATERIAL SOLUTIONS,325199,issues,issues,issues,issues,issues,APPLIED MATERIAL SOLUTIONS INC,110070126796,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
30655MPCGN28CHE,MPC GENERATING LLC,221112,issues,issues,issues,issues,issues,MACKINAW POWER LLC,110005718367,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3867WTVSTH2881S,US TVA SOUTHAVEN COMBINED CYCLE PLANT,221112,issues,issues,issues,issues,issues,US TENNESSEE VALLEY AUTHORITY,110039204303,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
11105STRGN18012,ASTORIA GENERATING STATION,221112,issues,issues,issues,issues,issues,EASTERN GENERATION LLC,110002093109,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
14760NDCKL140MO,INDECK-OLEAN ENERGY CENTER,221112,issues,issues,issues,issues,issues,INDECK ENERGY,110001596381,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
19966NDNRVRTE33,INDIAN RIVER GENERATING STATION,221112,issues,issues,issues,issues,issues,NRG ENERGY INC,110000603936,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
32409GLFPW4300H,GULF POWER CO PLANT LANSING SMITH,221112,issues,issues,issues,issues,issues,NEXTERA ENERGY INC,110000588677,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
07657BRGNGVICTO,BERGEN GENERATING STATION,221112,issues,issues,issues,issues,issues,PUBLIC SERVICE ENTERPRISE GROUP,110013716826,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
19809DGMRH200HA,EDGE MOOR/HAY ROAD ENERGY CENTERS,221112,issues,issues,issues,issues,issues,CALPINE CORP,110000338821,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9722WGLYXT794SW,AGILYX,325199,issues,issues,issues,issues,issues,issues,110045561441,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
52809GHRML7001B,PB LEINER USA,325199,issues,issues,issues,issues,issues,TESSENDERLO GROUP INC,110000416032,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7757WSNGWN12LDU,SONGWON INTERNATIONAL AMERICAS INC. - LA PORTE,325199,issues,issues,issues,issues,issues,issues,110070164098,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48108CYMNC118EE,CAYMAN CHEMICAL CO INC.,325199,issues,issues,issues,issues,issues,issues,110003705027,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
66542TCMSH2NDDU,TECUMSEH ENERGY CENTER,221112,issues,issues,issues,issues,issues,WESTAR ENERGY INC,110000596524,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9691WTNJVSLT19T,TENJO VISTA POWER PLANT,221112,issues,issues,issues,issues,issues,issues,110060259241,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70734BRDNC9288H,HEXION INC,325199,issues,issues,issues,issues,issues,HEXION HOLDINGS CORP,110002056024,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9720WTCMRC13135,TCI AMERICA,325199,issues,issues,issues,issues,issues,issues,110032744127,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
95503PGHMB1000K,PG&E HUMBOLDT BAY POWER PLANT,221112,issues,issues,issues,issues,issues,PACIFIC GAS & ELECTRIC CO,110000610278,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
43612PRSTR600MA,PERSTORP POLYOLS INC,325199,issues,issues,issues,issues,issues,PERSTORP HOLDING AB,110000384192,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
64735MNTRS400SA,MONTROSE GENERATING STATION,221112,issues,issues,issues,issues,issues,GREAT PLAINS ENERGY INC,110002127680,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
38118DLTFR3915A,DELTA FOREMOST CHEMICAL CORP,325199,issues,issues,issues,issues,issues,issues,110000374336,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48917LNSNG3725S,LANSING BOARD OF WATER & LIGHT-ERICKSON,221112,issues,issues,issues,issues,issues,LANSING BOARD OF WATER & LIGHT,110040958425,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
5770WKGLRX165CU,KUGLER OIL CO - RDF,325311,325312.0,issues,issues,issues,issues,KUGLER OIL CO,110069332074,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53532SNMXN65BAS,REG MADISON LLC,325199,issues,issues,issues,issues,issues,RENEWABLE ENERGY GROUP INC,110027215671,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
28144PRGRS5755N,SOUTHERN CO ROWAN COUNTY POWER PLANT,221112,issues,issues,issues,issues,issues,SOUTHERN CO,110020516486,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
10940HRCLS33SPR,FLEURCHEM INC.,325199,issues,issues,issues,issues,issues,issues,110001579373,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
55808MBYSY110SP,TATE & LYLE DULUTH,325199,issues,issues,issues,issues,issues,TATE & LYLE INGREDIENTS AMERICAS LLC,110000426370,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45802RCDNH1900F,PCS NITROGEN OHIO L.P.,325311,issues,issues,issues,issues,issues,POTASH HOLDING CO INC,110000547052,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
93308SLXNS2343P,NUSIL TECHNOLOGY LLC,325199,issues,issues,issues,issues,issues,AVANTOR PERFORMANCE MATERIALS INC,110002925229,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
12550RSTNG992RA,ROSETON GENERATING LLC,221112,issues,issues,issues,issues,issues,RIVERVIEW POWER LLC,110000324747,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
49221NXTDS1571W,W2 FUEL LLC,325199,issues,issues,issues,issues,issues,issues,110037145087,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
03801CNDNW99OLD,ESSENTIAL POWER NEWINGTON,221112,issues,issues,issues,issues,issues,NAUTILUS POWER LLC,110021167011,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
56001MNKTN1FAZI,MANKATO ENERGY CENTER,221112,issues,issues,issues,issues,issues,SOUTHWEST GENERATION OPERATING CO LLC,110025213061,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
00612PRPCMPR681,PREPA-CAMBALACHE COMBUSTION TURBINE PLANT,221112,221121.0,221122.0,issues,issues,issues,PUERTO RICO ELECTRIC POWER AUTHORITY,110000602571,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
11558FBRRTMCCAR,NATIONAL GRID E.F. BARRETT POWER STATION,221112,issues,issues,issues,issues,issues,NATIONAL GRID USA,110000582389,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60638THCPH5851W,HALLSTAR CO ESTER SOLUTIONS FACILITY,325199,issues,issues,issues,issues,issues,HALLSTAR CO,110000435413,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
07032KRNYGHACKE,PSEG KEARNY GENERATING STATION,221112,issues,issues,issues,issues,issues,PUBLIC SERVICE ENTERPRISE GROUP,110006367528,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
96748MLCTR32AUL,MAUI ELECTRIC CO LTD PALAAU GENERATING STATION,221112,221121.0,issues,issues,issues,issues,HAWAIIAN ELECTRIC INDUSTRIES INC,110008062283,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
0410WFPLNR2CEAN,FPL ENERGY CAPE LLC,221112,issues,issues,issues,issues,issues,NEXTERA ENERGY INC,110060257760,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
93268TFTCR19815,TAFT MANUFACTURING LLC,325199,issues,issues,issues,issues,issues,BAKER HUGHES HOLDINGS LLC,110000519699,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
79072MRTNRHWY19,MARTIN OPERATING PTNR-PLAINVIEW,325311,issues,issues,issues,issues,issues,MARTIN MIDSTREAM PTNRS LP,110000722638,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
38113THCPH2500C,HALLSTAR CO MEMPHIS SOLUTIONS FACILITY,325199,issues,issues,issues,issues,issues,HALLSTAR CO,110022905025,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60609NCHMC4650S,VANTAGE OLEOCHEMICALS,325199,issues,issues,issues,issues,issues,VANTAGE SPECIALTY CHEMICALS,110000434174,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
32234JBRND1MINU,JEA BRANDY BRANCH GENERATING STATION,221112,issues,issues,issues,issues,issues,JEA,110009104021,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
96951CMMNWSNGSN,COMMONWEALTH UTILITIES CORP (CUC),221112,issues,issues,issues,issues,issues,COMMONWEALTH UTILITIES CORP,110055500195,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
50511STFRK21814,AG PROCESSING INC.-ALGONA METHYL ESTER,325199,issues,issues,issues,issues,issues,AG PROCESSING INC,110032943563,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
61547SHRXCROUTE,LANXESS CORP,325199,issues,issues,issues,issues,issues,LANXESS CORP,110000755521,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
52553JNMTS1AJIN,AJINOMOTO HEALTH & NUTRITION N.A. INC.,325199,issues,issues,issues,issues,issues,AJINOMOTO HEALTH & NUTRITION N.A. INC,110035869165,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
76031TNSKV831SP,BRAZOS ELECTRIC JOHNSON COUNTY GENERATION FACILITY,221112,issues,issues,issues,issues,issues,BRAZOS ELECTRIC POWER COOPERATIVE INC,110000459012,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
14611LNCRP100MC,ARCH CHEMICALS INC,325199,issues,issues,issues,issues,issues,LONZA AMERICA INC,110000327931,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
81424TRSTT30739,TRI-STATE GENERATION & TRANSMISSION-NUCLA STATION,221112,issues,issues,issues,issues,issues,issues,110000467931,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9670WHCCMP91196,HAWAIIAN ELECTRIC CAMPBELL INDUSTRIAL PARK GENERATING STA.,221112,221121.0,issues,issues,issues,issues,HAWAIIAN ELECTRIC INDUSTRIES INC,110045950315,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29841RQHRT100UR,SOUTH CAROLINA GAS & ELECTRIC URQUHART GENERATION STATION,221112,issues,issues,issues,issues,issues,SCANA CORP,110000355534,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
6314WKCHGR39BRE,KOCH AGRONOMIC SERVICES LLC,325311,issues,issues,issues,issues,issues,KOCH INDUSTRIES INC,110045502201,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
50401FRDMF41721,REG MASON CITY LLC,325199,issues,issues,issues,issues,issues,RENEWABLE ENERGY GROUP INC,110031261863,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
52404PRRCR3300C,PRAIRIE CREEK GENERATING STATION,221112,issues,issues,issues,issues,issues,ALLIANT ENERGY CORP,110017344337,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
52046WSTRN94JAM,WESTERN DUBUQUE BIODIESEL LLC,325199,issues,issues,issues,issues,issues,issues,110032650058,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
22942LDDMN3352K,OLD DOMINION ELECTRIC CO-OP LOUISA GENERATION FACILITY,221112,issues,issues,issues,issues,issues,OLD DOMINION ELECTRIC COOPERATIVE,110014436306,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
75670WTCCROFFHW,PERGAN MARSHALL LLC,325199,issues,issues,issues,issues,issues,issues,110000458424,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
67801FRMLN3MILE,KOCH FERTILIZER DODGE CITY LLC,325311,issues,issues,issues,issues,issues,KOCH INDUSTRIES INC,110021074317,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
30161SBFLS555WH,WORLD ENERGY ROME,325199,issues,issues,issues,issues,issues,WORLD ENERGY LLC,110000356677,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
6696WNSKNR127RA,NESIKA ENERGY,325199,issues,issues,issues,issues,issues,issues,110033149064,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
07607STPNC100WH,STEPAN CO MAYWOOD,325199,issues,issues,issues,issues,issues,STEPAN CO,110000320395,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
35151HCKNG171BG,HOCKING INTERNATIONAL LABORATORIES LLC,325311,issues,issues,issues,issues,issues,HOCKING INTERNATIONAL LABS LLC,110042406232,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
56201WLLMR71BEN,WILLMAR MUNICIPAL UTILITIES,221112,issues,issues,issues,issues,issues,issues,110001850015,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9212WNTGRT6828N,INTEGRATED DNA TECHNOLOGIES,325199,issues,issues,issues,issues,issues,DANAHER CORP,110043653356,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
1990WCLPNC45GAR,GARRISON ENERGY CENTER,221112,issues,issues,issues,issues,issues,COBALT POWER LLC,110070069290,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06412CRYDY67WIN,PURIFICATION TECHNOLOGIES LLC,325199,issues,issues,issues,issues,issues,AVANTOR PERFORMANCE MATERIALS INC,110000316104,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
36582SKWQB421BD,SKW QUAB CHEMICALS,325199,issues,issues,issues,issues,issues,issues,110067041070,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06382MNTVL74LAT,MONTVILLE POWER LLC,221112,issues,issues,issues,issues,issues,MONTVILLE POWER HOLDINGS LLC,110000316006,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
95023PCFCP2340B,CMC MATERIALS INC.,325199,issues,issues,issues,issues,issues,KMG CHEMICALS INC,110009553036,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
14701SMLCR136ST,SAMUEL A CARLSON GENERATING STATION,221112,issues,issues,issues,issues,issues,JAMESTOWN BOARD OF PUBLIC UTILITIES,110000328235,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
2501WPTMBL91WDU,OPTIMA BELLE LLC,325199,issues,issues,issues,issues,issues,OPTIMA CHEMICAL,110000344182,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
50208CNTRL3426E,REG NEWTON LLC,325199,issues,issues,issues,issues,issues,RENEWABLE ENERGY GROUP INC,110024523684,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7797WPTCKCPBX7X,PET COKE/COAL ENERGY GENERATING FACILITY,221112,issues,issues,issues,issues,issues,FORMOSA PLASTICS CORP USA,110046122940,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
0377WWHTMN35BUS,RENEWABLE FUELS BY PETERSON LLC,325199,issues,issues,issues,issues,issues,PETERSON'S OIL SERVICE INC.,110056255109,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77536RHMXS1700T,EVONIK OIL ADDITIVES USA INC,325199,issues,issues,issues,issues,issues,EVONIK CORP,110035362318,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
0651WGRNLF1WATE,AMERICAN GREENFUELS LLC,325199,issues,issues,issues,issues,issues,KOLMAR AMERICAS INC,110055592595,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
0218WBRNTR15PTT,BRAINTREE ELECTRIC LIGHT DEPARTMENT,221112,issues,issues,issues,issues,issues,issues,110002011625,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
04096WFWYMCOUSI,FPL ENERGY WYMAN LLC WF WYMAN STEAM STATION,221112,issues,issues,issues,issues,issues,NEXTERA ENERGY INC,110000581406,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
