FACILITY_ID,STKHGT,STKDIAM,STKTEMP,STKFLOW,STKVEL,FacilityID,FacilityName,Address,City,State,Zip,Latitude,Longitude,County,NAICS,SIC,UrbanRural
17335611,,,,,,17335611,KERN OIL & REFINING COMPANY,VARIOUS UNSPECIFIED LOCATIONS,San Joaquin Unified,CA,00000,35.296607,-118.918384,Kern,238910,,
17906111,31,3,57,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,35,3,57,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,40,3,57,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,39,3,57,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,41,3,57,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,42,3,57,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,52,3,57,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,35,3,60,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,30,3,60,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,48,3,57,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,48,3,70,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,40,3,70,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,35,3,70,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,48,3,75,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,47,3,57,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,32,3,57,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,52,1.3,700,,19.2,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,40,1.3,400,,5.3,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,45,1.5,700,,7.6,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,45,1.1,250,,15.2,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,,,,,,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,1,.1,30,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,1,.9,75,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,91,3,75,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,91,.1,63,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,48,1,90,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,48,3,60,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,48,3,72,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,63,3,70,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,31,3,58,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,40,1,90,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,100,.1,75,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,40,3,90,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,30,1,90,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,18,.1,70,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,30,.1,70,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17906111,38,3,75,,.1,17906111,VALERO PARTNERS MCKEE,6701 FM 119,SUNRAY,TX,79086,35.959308,-101.889197,Moore,424710,,
17909311,30,3,70,,.1,17909311,VALERO PARTNERS THREE RIVERS,301 W LEROY ST,THREE RIVERS,TX,78071,28.459244,-98.189167,Live Oak,424710,,
17909311,38,3,70,,.1,17909311,VALERO PARTNERS THREE RIVERS,301 W LEROY ST,THREE RIVERS,TX,78071,28.459244,-98.189167,Live Oak,424710,,
17909311,32,3,70,,.1,17909311,VALERO PARTNERS THREE RIVERS,301 W LEROY ST,THREE RIVERS,TX,78071,28.459244,-98.189167,Live Oak,424710,,
17909311,31,3,70,,.1,17909311,VALERO PARTNERS THREE RIVERS,301 W LEROY ST,THREE RIVERS,TX,78071,28.459244,-98.189167,Live Oak,424710,,
17909311,40,3,70,,.1,17909311,VALERO PARTNERS THREE RIVERS,301 W LEROY ST,THREE RIVERS,TX,78071,28.459244,-98.189167,Live Oak,424710,,
17909311,35,3,70,,.1,17909311,VALERO PARTNERS THREE RIVERS,301 W LEROY ST,THREE RIVERS,TX,78071,28.459244,-98.189167,Live Oak,424710,,
17909311,37,3,70,,.1,17909311,VALERO PARTNERS THREE RIVERS,301 W LEROY ST,THREE RIVERS,TX,78071,28.459244,-98.189167,Live Oak,424710,,
17909311,30,3,80,,.1,17909311,VALERO PARTNERS THREE RIVERS,301 W LEROY ST,THREE RIVERS,TX,78071,28.459244,-98.189167,Live Oak,424710,,
17909311,28,3,70,,.1,17909311,VALERO PARTNERS THREE RIVERS,301 W LEROY ST,THREE RIVERS,TX,78071,28.459244,-98.189167,Live Oak,424710,,
17909311,30,3,77,,.1,17909311,VALERO PARTNERS THREE RIVERS,301 W LEROY ST,THREE RIVERS,TX,78071,28.459244,-98.189167,Live Oak,424710,,
17909311,36,3,70,,.1,17909311,VALERO PARTNERS THREE RIVERS,301 W LEROY ST,THREE RIVERS,TX,78071,28.459244,-98.189167,Live Oak,424710,,
17909311,48,3,70,,.1,17909311,VALERO PARTNERS THREE RIVERS,301 W LEROY ST,THREE RIVERS,TX,78071,28.459244,-98.189167,Live Oak,424710,,
17909311,42,3,70,,.1,17909311,VALERO PARTNERS THREE RIVERS,301 W LEROY ST,THREE RIVERS,TX,78071,28.459244,-98.189167,Live Oak,424710,,
17909311,60,3,30,,.1,17909311,VALERO PARTNERS THREE RIVERS,301 W LEROY ST,THREE RIVERS,TX,78071,28.459244,-98.189167,Live Oak,424710,,
17909311,,,,,,17909311,VALERO PARTNERS THREE RIVERS,301 W LEROY ST,THREE RIVERS,TX,78071,28.459244,-98.189167,Live Oak,424710,,
17909311,38,3,77,,.1,17909311,VALERO PARTNERS THREE RIVERS,301 W LEROY ST,THREE RIVERS,TX,78071,28.459244,-98.189167,Live Oak,424710,,
17909311,1,.9,72,,.1,17909311,VALERO PARTNERS THREE RIVERS,301 W LEROY ST,THREE RIVERS,TX,78071,28.459244,-98.189167,Live Oak,424710,,
17909311,43,3,72,,.1,17909311,VALERO PARTNERS THREE RIVERS,301 W LEROY ST,THREE RIVERS,TX,78071,28.459244,-98.189167,Live Oak,424710,,
17909311,45,3,70,,.1,17909311,VALERO PARTNERS THREE RIVERS,301 W LEROY ST,THREE RIVERS,TX,78071,28.459244,-98.189167,Live Oak,424710,,
17909311,16,3,70,,.1,17909311,VALERO PARTNERS THREE RIVERS,301 W LEROY ST,THREE RIVERS,TX,78071,28.459244,-98.189167,Live Oak,424710,,
17909311,45,3,77,,.1,17909311,VALERO PARTNERS THREE RIVERS,301 W LEROY ST,THREE RIVERS,TX,78071,28.459244,-98.189167,Live Oak,424710,,
17909311,100,1,200,,50,17909311,VALERO PARTNERS THREE RIVERS,301 W LEROY ST,THREE RIVERS,TX,78071,28.459244,-98.189167,Live Oak,424710,,
17922111,,,,,,17922111,TORRANCE REFINING COMPANY LLC,3700 W 190TH ST,TORRANCE,CA,90504,33.85726,-118.33718,Los Angeles,324110,,
3967111,220,1,1000,5.8333,7.4242,3967111,TEXAS CITY REFINERY,10TH ST. SOUTH,TEXAS CITY,TX,77590,29.375544,-94.906242,Galveston,324110,,
3967111,25,.75,650,,11,3967111,TEXAS CITY REFINERY,10TH ST. SOUTH,TEXAS CITY,TX,77590,29.375544,-94.906242,Galveston,324110,,
3967111,8,1,750,,.1,3967111,TEXAS CITY REFINERY,10TH ST. SOUTH,TEXAS CITY,TX,77590,29.375544,-94.906242,Galveston,324110,,
3967111,8,.1,750,,.1,3967111,TEXAS CITY REFINERY,10TH ST. SOUTH,TEXAS CITY,TX,77590,29.375544,-94.906242,Galveston,324110,,
3967111,85,5,495,,23,3967111,TEXAS CITY REFINERY,10TH ST. SOUTH,TEXAS CITY,TX,77590,29.375544,-94.906242,Galveston,324110,,
3967111,20,3,70,,.1,3967111,TEXAS CITY REFINERY,10TH ST. SOUTH,TEXAS CITY,TX,77590,29.375544,-94.906242,Galveston,324110,,
3967111,,,,,,3967111,TEXAS CITY REFINERY,10TH ST. SOUTH,TEXAS CITY,TX,77590,29.375544,-94.906242,Galveston,324110,,
3967111,103,5.5,586,,24,3967111,TEXAS CITY REFINERY,10TH ST. SOUTH,TEXAS CITY,TX,77590,29.375544,-94.906242,Galveston,324110,,
3967111,20,12,85,,12,3967111,TEXAS CITY REFINERY,10TH ST. SOUTH,TEXAS CITY,TX,77590,29.375544,-94.906242,Galveston,324110,,
3967111,9,.9,70,,.1,3967111,TEXAS CITY REFINERY,10TH ST. SOUTH,TEXAS CITY,TX,77590,29.375544,-94.906242,Galveston,324110,,
3967111,9,.9,1000,,.1,3967111,TEXAS CITY REFINERY,10TH ST. SOUTH,TEXAS CITY,TX,77590,29.375544,-94.906242,Galveston,324110,,
3967111,50,1,1400,5.8333,7.4242,3967111,TEXAS CITY REFINERY,10TH ST. SOUTH,TEXAS CITY,TX,77590,29.375544,-94.906242,Galveston,324110,,
3967111,220,100,1000,10.0,.0012,3967111,TEXAS CITY REFINERY,10TH ST. SOUTH,TEXAS CITY,TX,77590,29.375544,-94.906242,Galveston,324110,,
3967111,205,9.5,560,,15,3967111,TEXAS CITY REFINERY,10TH ST. SOUTH,TEXAS CITY,TX,77590,29.375544,-94.906242,Galveston,324110,,
3967111,57,3.83,586,,28,3967111,TEXAS CITY REFINERY,10TH ST. SOUTH,TEXAS CITY,TX,77590,29.375544,-94.906242,Galveston,324110,,
3967111,10,10,70,,.1,3967111,TEXAS CITY REFINERY,10TH ST. SOUTH,TEXAS CITY,TX,77590,29.375544,-94.906242,Galveston,324110,,
3967111,8,.1,550,,30,3967111,TEXAS CITY REFINERY,10TH ST. SOUTH,TEXAS CITY,TX,77590,29.375544,-94.906242,Galveston,324110,,
3967111,8,.1,550,,.1,3967111,TEXAS CITY REFINERY,10TH ST. SOUTH,TEXAS CITY,TX,77590,29.375544,-94.906242,Galveston,324110,,
3967111,48,3,70,,.1,3967111,TEXAS CITY REFINERY,10TH ST. SOUTH,TEXAS CITY,TX,77590,29.375544,-94.906242,Galveston,324110,,
3967111,199,1.34,174,,120,3967111,TEXAS CITY REFINERY,10TH ST. SOUTH,TEXAS CITY,TX,77590,29.375544,-94.906242,Galveston,324110,,
3967111,17,3,70,,.1,3967111,TEXAS CITY REFINERY,10TH ST. SOUTH,TEXAS CITY,TX,77590,29.375544,-94.906242,Galveston,324110,,
3967111,100,8,525,,35,3967111,TEXAS CITY REFINERY,10TH ST. SOUTH,TEXAS CITY,TX,77590,29.375544,-94.906242,Galveston,324110,,
3967111,20,3,100,,.1,3967111,TEXAS CITY REFINERY,10TH ST. SOUTH,TEXAS CITY,TX,77590,29.375544,-94.906242,Galveston,324110,,
3967111,138,9,325,,17.55,3967111,TEXAS CITY REFINERY,10TH ST. SOUTH,TEXAS CITY,TX,77590,29.375544,-94.906242,Galveston,324110,,
3967111,90,5.5,586,,23,3967111,TEXAS CITY REFINERY,10TH ST. SOUTH,TEXAS CITY,TX,77590,29.375544,-94.906242,Galveston,324110,,
3967111,57,4.08,586,,17,3967111,TEXAS CITY REFINERY,10TH ST. SOUTH,TEXAS CITY,TX,77590,29.375544,-94.906242,Galveston,324110,,
3967111,74,4.5,325,233.9,14.3,3967111,TEXAS CITY REFINERY,10TH ST. SOUTH,TEXAS CITY,TX,77590,29.375544,-94.906242,Galveston,324110,,
4030511,207,8,350,,28.5,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,100,3,150,,54.48,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,,,,,,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,190,5.5,535,,18.05,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,45,2,360,,5,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,35,8,30,27783.3338,552.5094,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,12,3,104,,.1,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,40,15,85,,40,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,82.7,1.34,1000,2.5,1.772,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,104.5,2,1000,2.0,.6363,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,108.1,2,1000,2.5,.7954,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,188,6.8,587,,11,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,85,8.8,450,,12,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,97,4.9,660,,26,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,60,6,341,,53.1,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,108,6,320,,13.1,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,97,6,398,,15.1,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,40,6.5,312,,15.3,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,73,4,500,,12.3,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,1,.1,30,,.1,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,265,3.6,2030,1.6666,.163,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,30,3,75,,.1,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,114,5.5,600,,18,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,87,.1,71,,.1,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,20,.6,1000,1.1966,4.2306,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,45,5,403,,16.7,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,97,6,535,,11.2,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,80,5,625,,21.4,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,55,4,423,,19.2,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,187,9,450,,23.9,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,18,1.8,1832,7.8333,3.077,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,85,5,821,,31.9,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,129,5.7,770,,15.5,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,76,3.9,664,,20.5,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,121,.8,100,,15.5,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,130,2,611,,49.9,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,48,1,77,,.1,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,40,3,59,,.1,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,76,5,275,,13.9,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,130,1.4,549,,70.4,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,106,5.2,500,,20,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,70,3.8,540,,15.9,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,86,10,450,,26.8,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,85,5,360,,10,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,111,5.8,600,,20.4,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,55,4.5,341,,30,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,40,6.5,323,,13.3,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,45,5.5,388,,16.5,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,40,4.5,487,,4.9,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,40,4.5,498,,15.7,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,111,5,660,,94,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,80,5.6,385,,73.5,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,38,4,590,,14.9,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,25,.7,685,,29.7,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,60,2,550,,10.3,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,84,5,360,,5,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,34,3,549,,5.6,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4030511,74,4.5,325,233.9,14.3,4030511,VALERO MCKEE REFINERY,6701 FM 119,SUNRAY,TX,79086,35.954514,-101.882525,Moore,324110,,
4031311,300,3.54,1000,5.0,.5078,4031311,CORPUS CHRISTI EAST PLANT,1607 NUECES BAY BLVD,CORPUS CHRISTI,TX,78412,27.804831,-97.423994,Nueces,324110,,
4031311,1,.1,30,,.1,4031311,CORPUS CHRISTI EAST PLANT,1607 NUECES BAY BLVD,CORPUS CHRISTI,TX,78412,27.804831,-97.423994,Nueces,324110,,
4031311,5.8,3,30,,.1,4031311,CORPUS CHRISTI EAST PLANT,1607 NUECES BAY BLVD,CORPUS CHRISTI,TX,78412,27.804831,-97.423994,Nueces,324110,,
4031311,4,3,30,,.1,4031311,CORPUS CHRISTI EAST PLANT,1607 NUECES BAY BLVD,CORPUS CHRISTI,TX,78412,27.804831,-97.423994,Nueces,324110,,
4031311,6,.16,700,,9.6,4031311,CORPUS CHRISTI EAST PLANT,1607 NUECES BAY BLVD,CORPUS CHRISTI,TX,78412,27.804831,-97.423994,Nueces,324110,,
4031311,16.5,.3,400,,51,4031311,CORPUS CHRISTI EAST PLANT,1607 NUECES BAY BLVD,CORPUS CHRISTI,TX,78412,27.804831,-97.423994,Nueces,324110,,
4031311,100,3.83,590,,31.3,4031311,CORPUS CHRISTI EAST PLANT,1607 NUECES BAY BLVD,CORPUS CHRISTI,TX,78412,27.804831,-97.423994,Nueces,324110,,
4031311,40,3,99,,.1,4031311,CORPUS CHRISTI EAST PLANT,1607 NUECES BAY BLVD,CORPUS CHRISTI,TX,78412,27.804831,-97.423994,Nueces,324110,,
4031311,40,3,79,,.1,4031311,CORPUS CHRISTI EAST PLANT,1607 NUECES BAY BLVD,CORPUS CHRISTI,TX,78412,27.804831,-97.423994,Nueces,324110,,
4031311,30,3,111,,.1,4031311,CORPUS CHRISTI EAST PLANT,1607 NUECES BAY BLVD,CORPUS CHRISTI,TX,78412,27.804831,-97.423994,Nueces,324110,,
4031311,,,,,,4031311,CORPUS CHRISTI EAST PLANT,1607 NUECES BAY BLVD,CORPUS CHRISTI,TX,78412,27.804831,-97.423994,Nueces,324110,,
4031311,199,1.51,700,,75,4031311,CORPUS CHRISTI EAST PLANT,1607 NUECES BAY BLVD,CORPUS CHRISTI,TX,78412,27.804831,-97.423994,Nueces,324110,,
4031311,30,4.13,586,,18.6,4031311,CORPUS CHRISTI EAST PLANT,1607 NUECES BAY BLVD,CORPUS CHRISTI,TX,78412,27.804831,-97.423994,Nueces,324110,,
4031311,250,5.5,994,,31.7,4031311,CORPUS CHRISTI EAST PLANT,1607 NUECES BAY BLVD,CORPUS CHRISTI,TX,78412,27.804831,-97.423994,Nueces,324110,,
4031311,16,3,78,,.1,4031311,CORPUS CHRISTI EAST PLANT,1607 NUECES BAY BLVD,CORPUS CHRISTI,TX,78412,27.804831,-97.423994,Nueces,324110,,
4031311,4,.25,74,,.1,4031311,CORPUS CHRISTI EAST PLANT,1607 NUECES BAY BLVD,CORPUS CHRISTI,TX,78412,27.804831,-97.423994,Nueces,324110,,
4031311,10,3,78,,.1,4031311,CORPUS CHRISTI EAST PLANT,1607 NUECES BAY BLVD,CORPUS CHRISTI,TX,78412,27.804831,-97.423994,Nueces,324110,,
4031311,30,6,682,,5,4031311,CORPUS CHRISTI EAST PLANT,1607 NUECES BAY BLVD,CORPUS CHRISTI,TX,78412,27.804831,-97.423994,Nueces,324110,,
4031311,48,3,81,,.1,4031311,CORPUS CHRISTI EAST PLANT,1607 NUECES BAY BLVD,CORPUS CHRISTI,TX,78412,27.804831,-97.423994,Nueces,324110,,
4031311,200,9,480,,8.98,4031311,CORPUS CHRISTI EAST PLANT,1607 NUECES BAY BLVD,CORPUS CHRISTI,TX,78412,27.804831,-97.423994,Nueces,324110,,
4031311,48,3,92,,.1,4031311,CORPUS CHRISTI EAST PLANT,1607 NUECES BAY BLVD,CORPUS CHRISTI,TX,78412,27.804831,-97.423994,Nueces,324110,,
4031311,48,3,77,,.1,4031311,CORPUS CHRISTI EAST PLANT,1607 NUECES BAY BLVD,CORPUS CHRISTI,TX,78412,27.804831,-97.423994,Nueces,324110,,
4031311,50,3.42,400,,15.66,4031311,CORPUS CHRISTI EAST PLANT,1607 NUECES BAY BLVD,CORPUS CHRISTI,TX,78412,27.804831,-97.423994,Nueces,324110,,
4031311,42,3,76,,.1,4031311,CORPUS CHRISTI EAST PLANT,1607 NUECES BAY BLVD,CORPUS CHRISTI,TX,78412,27.804831,-97.423994,Nueces,324110,,
4031311,48,3,75,,.1,4031311,CORPUS CHRISTI EAST PLANT,1607 NUECES BAY BLVD,CORPUS CHRISTI,TX,78412,27.804831,-97.423994,Nueces,324110,,
4031311,90,3.7,590,,11.9,4031311,CORPUS CHRISTI EAST PLANT,1607 NUECES BAY BLVD,CORPUS CHRISTI,TX,78412,27.804831,-97.423994,Nueces,324110,,
4031311,100,4.2,400,,28.4,4031311,CORPUS CHRISTI EAST PLANT,1607 NUECES BAY BLVD,CORPUS CHRISTI,TX,78412,27.804831,-97.423994,Nueces,324110,,
