FRS_ID,FlowName,Compartment,FlowAmount,FlowSum,Unit,Source,Year,FacilityName,State,Latitude,Longitude,County,NAICS,SIC,FacilityID,Concentration kg/kg,FlowChemIdentifier
110000469485.0,Methanol,air,413.10017913010006,498623977.5456298,kg,NEI,2017.0,Chevron Products Co - Salt Lake Refinery,UT,40.8249,-111.9238,Davis,324110,,8178511,8.284803734539554e-07,54841-71-3
110000469485.0,Benzene,air,2106.70151279913,498623977.5456298,kg,NEI,2017.0,Chevron Products Co - Salt Lake Refinery,UT,40.8249,-111.9238,Davis,324110,,8178511,4.225030499273057e-06,27271-55-2
110000469485.0,Hydrogen Cyanide,air,2868.699584828,498623977.5456298,kg,NEI,2017.0,Chevron Products Co - Salt Lake Refinery,UT,40.8249,-111.9238,Davis,324110,,8178511,5.753232323380359e-06,191234-22-7
110000469485.0,Carbon Disulfide,air,229.23923350482,498623977.5456298,kg,NEI,2017.0,Chevron Products Co - Salt Lake Refinery,UT,40.8249,-111.9238,Davis,324110,,8178511,4.5974370232494883e-07,355120-85-3
110000469485.0,Hydrochloric Acid,air,178.5611723742,498623977.5456298,kg,NEI,2017.0,Chevron Products Co - Salt Lake Refinery,UT,40.8249,-111.9238,Davis,324110,,8178511,3.5810787369899317e-07,113962-65-5
110000469485.0,Ammonia,air,6996.643982118252,498623977.5456298,kg,NEI,2017.0,Chevron Products Co - Salt Lake Refinery,UT,40.8249,-111.9238,Davis,324110,,8178511,1.4031904395287487e-05,15194-15-7
110000469485.0,Hydrogen Sulfide,air,1309.06757982,498623977.5456298,kg,NEI,2017.0,Chevron Products Co - Salt Lake Refinery,UT,40.8249,-111.9238,Davis,324110,,8178511,2.625360269001916e-06,11144-15-3
110000469485.0,Naphthalene,air,465.35295868445127,498623977.5456298,kg,NEI,2017.0,Chevron Products Co - Salt Lake Refinery,UT,40.8249,-111.9238,Davis,324110,,8178511,9.332743302378918e-07,72931-45-4
110000469485.0,"1,2,4-Trimethylbenzene",air,529.3423308,498623977.5456298,kg,TRI,2017.0,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,UT,40.8249,-111.9238,SALT LAKE,324110,,84116CHVRN2351N,1.0616062496745038e-06,95-36-3
110000469485.0,"Benzo[g,h,i]perylene",air,0.6441012079999999,498623977.5456298,kg,TRI,2017.0,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,UT,40.8249,-111.9238,SALT LAKE,324110,,84116CHVRN2351N,1.2917573903494388e-09,191-24-2
110000469485.0,Cobalt compounds,air,1.465103452,498623977.5456298,kg,TRI,2017.0,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,UT,40.8249,-111.9238,SALT LAKE,324110,,84116CHVRN2351N,2.938293218893442e-09,
110000469485.0,Cyclohexane,air,212.73483560000005,498623977.5456298,kg,TRI,2017.0,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,UT,40.8249,-111.9238,SALT LAKE,324110,,84116CHVRN2351N,4.2664381413654015e-07,25012-93-5
110000469485.0,Dioxin and dioxin-like compounds,air,5.7318e-06,498623977.5456298,kg,TRI,2017.0,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,UT,40.8249,-111.9238,SALT LAKE,324110,,84116CHVRN2351N,1.1495235404068539e-14,
110000469485.0,Ethylene,air,314.7931256,498623977.5456298,kg,TRI,2017.0,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,UT,40.8249,-111.9238,SALT LAKE,324110,,84116CHVRN2351N,6.313236823257117e-07,9002-88-4
110000469485.0,Hydrogen fluoride,air,3821.0623776,498623977.5456298,kg,TRI,2017.0,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,UT,40.8249,-111.9238,SALT LAKE,324110,,84116CHVRN2351N,7.663214265002587e-06,
110000469485.0,Isoprene,air,3.1751468000000003,498623977.5456298,kg,TRI,2017.0,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,UT,40.8249,-111.9238,SALT LAKE,324110,,84116CHVRN2351N,6.3678181214408965e-09,68441-58-7
110000469485.0,Lead compounds,air,3.270401204,498623977.5456298,kg,TRI,2017.0,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,UT,40.8249,-111.9238,SALT LAKE,324110,,84116CHVRN2351N,6.5588526650841236e-09,
110000469485.0,Mercury compounds,air,2.19538726135924,498623977.5456298,kg,TRI,2017.0,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,UT,40.8249,-111.9238,SALT LAKE,324110,,84116CHVRN2351N,4.402891477793678e-09,
110000469485.0,Molybdenum trioxide,air,5.524755432000001,498623977.5456298,kg,TRI,2017.0,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,UT,40.8249,-111.9238,SALT LAKE,324110,,84116CHVRN2351N,1.1080003531307162e-08,114316-51-7
110000469485.0,Nickel compounds,air,31.2978756,498623977.5456298,kg,TRI,2017.0,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,UT,40.8249,-111.9238,SALT LAKE,324110,,84116CHVRN2351N,6.276849291134598e-08,21595-53-9
110000469485.0,Polycyclic aromatic compounds,air,5.896701200000001,498623977.5456298,kg,TRI,2017.0,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,UT,40.8249,-111.9238,SALT LAKE,324110,,84116CHVRN2351N,1.1825947939818808e-08,
110000469485.0,Propylene,air,30519.5110416,498623977.5456298,kg,TRI,2017.0,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,UT,40.8249,-111.9238,SALT LAKE,324110,,84116CHVRN2351N,6.12074677832899e-05,115-07-1
110000469485.0,Zinc compounds,air,90.2648876,498623977.5456298,kg,TRI,2017.0,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,UT,40.8249,-111.9238,SALT LAKE,324110,,84116CHVRN2351N,1.8102797230953403e-07,
110000469485.0,Nitrous Oxide,air,5005.0,498623977.5456298,kg,GHGRP,2017.0,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,UT,40.8249,-111.9238,DAVIS COUNTY,324110,,1006189,1.0037623992003043e-05,126386-65-0
110000469485.0,Carbon Dioxide,air,497615200.0,498623977.5456298,kg,GHGRP,2017.0,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,UT,40.8249,-111.9238,DAVIS COUNTY,324110,,1006189,0.9979768771838946,18923-20-1
110000469485.0,Methane,air,107910.0,498623977.5456298,kg,GHGRP,2017.0,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,UT,40.8249,-111.9238,DAVIS COUNTY,324110,,1006189,0.00021641558540999966,74-82-8
110000595348.0,2-Methylnaphthalene,air,0.0231002049490415,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,1.316950096439044e-11,7419-61-6
110000595348.0,Acenaphthene,air,0.0017147769883762,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,9.775998633757544e-13,83-32-9
110000595348.0,Acenaphthylene,air,0.0017147769883762,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,9.775998633757544e-13,208-96-8
110000595348.0,Acetaldehyde,air,81.69830877856008,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,4.657646798466861e-08,75-07-0
110000595348.0,Acrolein,air,17.147769883762518,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,9.77599863375784e-09,25314-61-8
110000595348.0,Anthracene,air,0.0022863692724757,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,1.3034664586415614e-12,120-12-7
110000595348.0,Antimony,air,9.52543977,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,5.430483777697529e-09,35734-21-5
110000595348.0,Arsenic,air,0.190530794629945,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,1.086222173855324e-10,7784-42-1
110000595348.0,Benz[a]Anthracene,air,0.5110036044151941,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,2.913247945634406e-10,56-55-3
110000595348.0,Benzo[a]Pyrene,air,3.6830282926839,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,2.099706247601516e-09,6699-27-0
110000595348.0,Benzo[b]Fluoranthene,air,0.0017147769883762,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,9.775998633757544e-13,205-99-2
110000595348.0,Benzo[k]Fluoranthene,air,0.0017147769883762,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,9.775998633757544e-13,207-08-9
110000595348.0,Beryllium,air,0.0114318474963597,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,6.517332939694128e-12,7440-41-7
110000595348.0,Cadmium,air,1.0714249316824915,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,6.108227914943242e-10,81271-94-5
110000595348.0,Carbon Monoxide,air,288696.3118732154,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,0.00016458669375520106,50-00-0
110000595348.0,Chromium (VI),air,0.2259814410242288,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,1.288327446474196e-10,18540-29-9
110000595348.0,Chromium III,air,1.2787252984077266,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,7.290053957408615e-10,
110000595348.0,Chrysene,air,1.835803219122378,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,1.0465973058679029e-09,218-01-9
110000595348.0,Cobalt,air,0.0800229296622455,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,4.562132897457338e-11,7440-48-4
110000595348.0,"Dibenzo[a,h]Anthracene",air,0.0011431847496359,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,6.517332939693729e-13,56-56-4
110000595348.0,Fluoranthene,air,4.863217981229368,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,2.772536175983086e-09,76774-50-0
110000595348.0,Fluorene,air,0.0026674315965552,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,1.5207113123356437e-12,2299-68-5
110000595348.0,Formaldehyde,air,1018.9219273801344,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,5.808906602721734e-07,50-00-0
110000595348.0,"Indeno[1,2,3-c,d]Pyrene",air,0.0017147769883762,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,9.775998633757544e-13,
110000595348.0,Lead,air,0.003664300601808,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,2.0890295309405577e-12,15875-18-0
110000595348.0,Manganese,air,13.929229932444391,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,7.941098679999118e-09,22325-60-6
110000595348.0,Mercury,air,1.1232998942573085,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,6.403968741123711e-10,7439-97-6
110000595348.0,Nickel,air,5.258537495309806,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,2.99790909944456e-09,21595-53-9
110000595348.0,Nitrogen Oxides,air,551405.1730906107,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,0.00031435785850410757,
110000595348.0,PM10-PM2.5,air,0.2789593075431185,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,1.5903559634293302e-10,
110000595348.0,PM2.5 Primary (Filt + Cond),air,122362.28564768132,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,6.975913167857074e-05,
110000595348.0,Phenanthrene,air,0.0161951162281274,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,9.232887727846274e-12,85-01-8
110000595348.0,Pyrene,air,0.0047632696389524,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,2.7155553053410546e-12,129-00-0
110000595348.0,Selenium,air,0.0228636927247576,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,1.3034664586415956e-11,7/5/83
110000595348.0,Sulfur Dioxide,air,238381.72519489328,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,0.00013590218644261273,12396-99-5
110000595348.0,Volatile Organic Compounds,air,198345.37472657615,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,0.00011307733457370957,
110000595348.0,o-Xylene,air,45.0344624136812,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,2.567429152668138e-08,95-47-6
110000595348.0,Ethyl Benzene,air,110.85407206565615,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,6.319826218839853e-08,70955-17-8
110000595348.0,"1,3-Butadiene",air,2.72155422,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,1.5515667936278653e-09,130983-70-9
110000595348.0,Toluene,air,5169.054407853068,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,2.9468945041560003e-06,8/4/01
110000595348.0,Phenol,air,11.833900524036975,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,6.746544660863367e-09,1336-35-2
110000595348.0,Hexane,air,3658.18732878502,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,2.08554433437415e-06,92112-69-1
110000595348.0,"Benzo[g,h,i,]Perylene",air,0.0011431847496359,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,6.517332939693729e-13,
110000595348.0,Carbonyl Sulfide,air,92.07925111000002,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,5.2494676517742785e-08,20684-88-2
110000595348.0,Methanol,air,249.4758035,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,1.4222695608255434e-07,54841-71-3
110000595348.0,Benzene,air,1759.6269724053018,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,1.0031689831834409e-06,27271-55-2
110000595348.0,Carbon Disulfide,air,131.08819493,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,7.473380055974218e-08,355120-85-3
110000595348.0,Ammonia,air,71681.383668048,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,4.086578683728817e-05,15194-15-7
110000595348.0,Chlorine,air,23.58680324,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,1.3446912211441499e-08,22537-15-1
110000595348.0,Naphthalene,air,165.98619202280014,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,9.46292606815363e-08,72931-45-4
110000595348.0,Biphenyl,air,63.5029318,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,3.620322518465019e-08,81846-81-3
110000595348.0,Cumene,air,697.62506506,1754068359.2721627,kg,NEI,2017.0,CITGO Petroleum Corp,IL,41.647141,-88.054474,Will,324110,,8191811,3.977182880999428e-07,51609-83-7
110000595348.0,"1,2,4-Trimethylbenzene",air,78.9250776,1754068359.2721627,kg,TRI,2017.0,CITGO PETROLEUM CORP LEMONT REFINERY,IL,41.656971,-88.044441,WILL,324110,,60439NCLCR135TH,4.499543999114684e-08,95-36-3
110000595348.0,Antimony compounds,air,9.5254404,1754068359.2721627,kg,TRI,2017.0,CITGO PETROLEUM CORP LEMONT REFINERY,IL,41.656971,-88.044441,WILL,324110,,60439NCLCR135TH,5.4304841368625506e-09,
110000595348.0,Chromium compounds (except for chromite ore mined in the Transvaal Region),air,26.7619516,1754068359.2721627,kg,TRI,2017.0,CITGO PETROLEUM CORP LEMONT REFINERY,IL,41.656971,-88.044441,WILL,324110,,60439NCLCR135TH,1.5257074479756688e-08,
110000595348.0,Cobalt compounds,air,4.0823316,1754068359.2721627,kg,TRI,2017.0,CITGO PETROLEUM CORP LEMONT REFINERY,IL,41.656971,-88.044441,WILL,324110,,60439NCLCR135TH,2.3273503443696644e-09,
110000595348.0,Cyclohexane,air,908.5455772,1754068359.2721627,kg,TRI,2017.0,CITGO PETROLEUM CORP LEMONT REFINERY,IL,41.656971,-88.044441,WILL,324110,,60439NCLCR135TH,5.179647488636042e-07,25012-93-5
110000595348.0,Ethylene,air,3222.3204096,1754068359.2721627,kg,TRI,2017.0,CITGO PETROLEUM CORP LEMONT REFINERY,IL,41.656971,-88.044441,WILL,324110,,60439NCLCR135TH,1.8370552051557884e-06,9002-88-4
110000595348.0,Hydrogen fluoride,air,11.33981,1754068359.2721627,kg,TRI,2017.0,CITGO PETROLEUM CORP LEMONT REFINERY,IL,41.656971,-88.044441,WILL,324110,,60439NCLCR135TH,6.464862067693512e-09,
110000595348.0,Hydrogen sulfide,air,17800.7801456,1754068359.2721627,kg,TRI,2017.0,CITGO PETROLEUM CORP LEMONT REFINERY,IL,41.656971,-88.044441,WILL,324110,,60439NCLCR135TH,1.0148281879382569e-05,11144-15-3
110000595348.0,Lead compounds,air,7.7110708,1754068359.2721627,kg,TRI,2017.0,CITGO PETROLEUM CORP LEMONT REFINERY,IL,41.656971,-88.044441,WILL,324110,,60439NCLCR135TH,4.3961062060315885e-09,
110000595348.0,Mercury compounds,air,2.7215544,1754068359.2721627,kg,TRI,2017.0,CITGO PETROLEUM CORP LEMONT REFINERY,IL,41.656971,-88.044441,WILL,324110,,60439NCLCR135TH,1.5515668962464429e-09,
110000595348.0,Nickel compounds,air,74.3891536,1754068359.2721627,kg,TRI,2017.0,CITGO PETROLEUM CORP LEMONT REFINERY,IL,41.656971,-88.044441,WILL,324110,,60439NCLCR135TH,4.240949516406944e-08,21595-53-9
110000595348.0,Polycyclic aromatic compounds,air,454.9531772,1754068359.2721627,kg,TRI,2017.0,CITGO PETROLEUM CORP LEMONT REFINERY,IL,41.656971,-88.044441,WILL,324110,,60439NCLCR135TH,2.5937026615586373e-07,
110000595348.0,Propylene,air,2031.6403596,1754068359.2721627,kg,TRI,2017.0,CITGO PETROLEUM CORP LEMONT REFINERY,IL,41.656971,-88.044441,WILL,324110,,60439NCLCR135TH,1.1582446880479697e-06,115-07-1
110000595348.0,"Sulfuric acid (acid aerosols including mists, vapors, gas, fog, and other airborne forms of any particle size)",air,8602.379866,1754068359.2721627,kg,TRI,2017.0,CITGO PETROLEUM CORP LEMONT REFINERY,IL,41.656971,-88.044441,WILL,324110,,60439NCLCR135TH,4.904244364552298e-06,
110000595348.0,Vanadium compounds,air,119.2948012,1754068359.2721627,kg,TRI,2017.0,CITGO PETROLEUM CORP LEMONT REFINERY,IL,41.656971,-88.044441,WILL,324110,,60439NCLCR135TH,6.801034895213575e-08,
110000595348.0,Xylene (mixed isomers),air,3275.8443128,1754068359.2721627,kg,TRI,2017.0,CITGO PETROLEUM CORP LEMONT REFINERY,IL,41.656971,-88.044441,WILL,324110,,60439NCLCR135TH,1.8675693541153016e-06,
110000595348.0,Zinc compounds,air,230.4249392,1754068359.2721627,kg,TRI,2017.0,CITGO PETROLEUM CORP LEMONT REFINERY,IL,41.656971,-88.044441,WILL,324110,,60439NCLCR135TH,1.3136599721553217e-07,
110000595348.0,Nitrous Oxide,air,16733.0,1754068359.2721627,kg,GHGRP,2017.0,Lemont Refinery,IL,41.6439,-88.0467,Will,324110,,1000343,9.539536992129104e-06,126386-65-0
110000595348.0,Carbon Dioxide,air,1752393600.0,1754068359.2721627,kg,GHGRP,2017.0,Lemont Refinery,IL,41.6439,-88.0467,Will,324110,,1000343,0.9990452143650447,18923-20-1
110000595348.0,Methane,air,136950.0,1754068359.2721627,kg,GHGRP,2017.0,Lemont Refinery,IL,41.6439,-88.0467,Will,324110,,1000343,7.807563443925661e-05,74-82-8
110070828211.0,"1,3-Butadiene",air,68.74101648876001,1785198751.4805043,kg,NEI,2017.0,Marathon Petroleum Co LLC,IL,38.998676,-87.724781,Crawford,324110,,8222511,3.850608590878275e-08,130983-70-9
110070828211.0,"2,2,4-Trimethylpentane",air,2188.77913715384,1785198751.4805043,kg,NEI,2017.0,Marathon Petroleum Co LLC,IL,38.998676,-87.724781,Crawford,324110,,8222511,1.2260702822801314e-06,31921-36-5
110070828211.0,2-Methylnaphthalene,air,0.0321964017317739,1785198751.4805043,kg,NEI,2017.0,Marathon Petroleum Co LLC,IL,38.998676,-87.724781,Crawford,324110,,8222511,1.8035191714688753e-11,7419-61-6
110070828211.0,Acenaphthene,air,0.0080380598132207,1785198751.4805043,kg,NEI,2017.0,Marathon Petroleum Co LLC,IL,38.998676,-87.724781,Crawford,324110,,8222511,4.502613396158025e-12,83-32-9
110070828211.0,Acenaphthylene,air,0.0080380598132207,1785198751.4805043,kg,NEI,2017.0,Marathon Petroleum Co LLC,IL,38.998676,-87.724781,Crawford,324110,,8222511,4.502613396158025e-12,208-96-8
110070828211.0,Acetaldehyde,air,67.95147219997814,1785198751.4805043,kg,NEI,2017.0,Marathon Petroleum Co LLC,IL,38.998676,-87.724781,Crawford,324110,,8222511,3.8063813423365046e-08,75-07-0
110070828211.0,Acrolein,air,80.38059813220745,1785198751.4805043,kg,NEI,2017.0,Marathon Petroleum Co LLC,IL,38.998676,-87.724781,Crawford,324110,,8222511,4.502613396158051e-08,25314-61-8
110070828211.0,Ammonia,air,14531.74420079844,1785198751.4805043,kg,NEI,2017.0,Marathon Petroleum Co LLC,IL,38.998676,-87.724781,Crawford,324110,,8222511,8.140126800305538e-06,15194-15-7
110070828211.0,Anthracene,air,0.010717413931,1785198751.4805043,kg,NEI,2017.0,Marathon Petroleum Co LLC,IL,38.998676,-87.724781,Crawford,324110,,8222511,6.003485002502838e-12,120-12-7
110070828211.0,Antimony,air,0.82363665418496,1785198751.4805043,kg,NEI,2017.0,Marathon Petroleum Co LLC,IL,38.998676,-87.724781,Crawford,324110,,8222511,4.6136972340020974e-10,35734-21-5
110070828211.0,Arsenic,air,1.304936079077092,1785198751.4805043,kg,NEI,2017.0,Marathon Petroleum Co LLC,IL,38.998676,-87.724781,Crawford,324110,,8222511,7.309752362278318e-10,7784-42-1
110070828211.0,Benz[a]Anthracene,air,0.0080380598132207,1785198751.4805043,kg,NEI,2017.0,Marathon Petroleum Co LLC,IL,38.998676,-87.724781,Crawford,324110,,8222511,4.502613396158025e-12,56-55-3
110070828211.0,Benzene,air,7886.069359308501,1785198751.4805043,kg,NEI,2017.0,Marathon Petroleum Co LLC,IL,38.998676,-87.724781,Crawford,324110,,8222511,4.417474162340978e-06,27271-55-2
110070828211.0,Benzo[a]Pyrene,air,0.0786176198512621,1785198751.4805043,kg,NEI,2017.0,Marathon Petroleum Co LLC,IL,38.998676,-87.724781,Crawford,324110,,8222511,4.4038581018535217e-11,6699-27-0
110070828211.0,Benzo[b]Fluoranthene,air,0.0080380598132207,1785198751.4805043,kg,NEI,2017.0,Marathon Petroleum Co LLC,IL,38.998676,-87.724781,Crawford,324110,,8222511,4.502613396158025e-12,205-99-2
110070828211.0,"Benzo[g,h,i,]Perylene",air,0.005358706784063,1785198751.4805043,kg,NEI,2017.0,Marathon Petroleum Co LLC,IL,38.998676,-87.724781,Crawford,324110,,8222511,3.0017423996173577e-12,
110070828211.0,Benzo[k]Fluoranthene,air,0.0080380598132207,1785198751.4805043,kg,NEI,2017.0,Marathon Petroleum Co LLC,IL,38.998676,-87.724781,Crawford,324110,,8222511,4.502613396158025e-12,207-08-9
110070828211.0,Beryllium,air,0.0651928545845515,1785198751.4805043,kg,NEI,2017.0,Marathon Petroleum Co LLC,IL,38.998676,-87.724781,Crawford,324110,,8222511,3.651854143998568e-11,7440-41-7
110070828211.0,Biphenyl,air,2.52832387038,1785198751.4805043,kg,NEI,2017.0,Marathon Petroleum Co LLC,IL,38.998676,-87.724781,Crawford,324110,,8222511,1.4162702434578815e-09,81846-81-3
110070828211.0,Cadmium,air,5.091850273488671,1785198751.4805043,kg,NEI,2017.0,Marathon Petroleum Co LLC,IL,38.998676,-87.724781,Crawford,324110,,8222511,2.852259598134879e-09,81271-94-5
110070828211.0,Carbon Disulfide,air,5.562856825680001,1785198751.4805043,kg,NEI,2017.0,Marathon Petroleum Co LLC,IL,38.998676,-87.724781,Crawford,324110,,8222511,3.1160994377049626e-09,355120-85-3
110070828211.0,Carbon Monoxide,air,1040899.6774584532,1785198751.4805043,kg,NEI,2017.0,Marathon Petroleum Co LLC,IL,38.998676,-87.724781,Crawford,324110,,8222511,0.0005830721518235504,50-00-0
110070828211.0,Carbonyl Sulfide,air,72.57477920000001,1785198751.4805043,kg,NEI,2017.0,Marathon Petroleum Co LLC,IL,38.998676,-87.724781,Crawford,324110,,8222511,4.065361301637264e-08,20684-88-2
110070828211.0,Chromium (VI),air,0.9803968795291896,1785198751.4805043,kg,NEI,2017.0,Marathon Petroleum Co LLC,IL,38.998676,-87.724781,Crawford,324110,,8222511,5.49180800578157e-10,18540-29-9
110070828211.0,Chromium III,air,5.684036167374302,1785198751.4805043,kg,NEI,2017.0,Marathon Petroleum Co LLC,IL,38.998676,-87.724781,Crawford,324110,,8222511,3.183979465961651e-09,
110070828211.0,Chrysene,air,0.0156653751792849,1785198751.4805043,kg,NEI,2017.0,Marathon Petroleum Co LLC,IL,38.998676,-87.724781,Crawford,324110,,8222511,8.775143477046052e-12,218-01-9
110070828211.0,Cobalt,air,0.7157954991302116,1785198751.4805043,kg,NEI,2017.0,Marathon Petroleum Co LLC,IL,38.998676,-87.724781,Crawford,324110,,8222511,4.0096123668952085e-10,7440-48-4
110070828211.0,Cresol/Cresylic Acid (Mixed Isomers),air,3.9734691612,1785198751.4805043,kg,NEI,2017.0,Marathon Petroleum Co LLC,IL,38.998676,-87.724781,Crawford,324110,,8222511,2.225785312646402e-09,
